WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK6TRC,Rheinmetall,JPMBV,Put,0.57,0.58,569.72,8.95,endlos,569.72,54.82000000000005,10.646727519906788,6.125139664804475
PC8JJP,Rheinmetall,BNP,Put,0.57,0.58,567.98,8.95,endlos,567.98,53.08000000000004,10.308797824820362,5.930726256983245
PC8MGA,Rheinmetall,BNP,Put,0.57,0.58,541.48,8.95,endlos,569.98,55.08000000000004,10.69722276170131,6.1541899441340835
DQ2QN9,Rheinmetall,DZ,Put,5.76,5.8,545.0,8.9,endlos,572.23,57.33000000000004,11.134200815692376,6.441573033707869
SW838J,Rheinmetall,scoge,Put,5.76,5.79,569.93,8.9,endlos,569.93,55.02999999999997,10.687512138279272,6.183146067415727
PC74VE,Rheinmetall,BNP,Put,5.77,5.8,569.96,8.9,endlos,569.96,55.06000000000006,10.693338512332504,6.1865168539325905
MG22CT,Rheinmetall,MSI,Put,5.78,5.8,569.96,8.89,endlos,569.96,55.06000000000006,10.693338512332504,6.193475815523066
UM395M,Rheinmetall,UBSL,Put,5.78,5.81,568.72,8.88,endlos,568.72,53.82000000000005,10.452515051466314,6.060810810810816
HD4L78,Rheinmetall,UNCR,Put,5.8,5.82,569.85,8.86,endlos,569.85,54.950000000000045,10.671975140804049,6.202031602708809
UM35KD,Rheinmetall,UBSL,Put,5.83,5.86,569.22,8.8,endlos,569.22,54.32000000000005,10.549621285686552,6.172727272727278
UM4CUH,Rheinmetall,UBSL,Put,0.58,0.59,569.72,8.8,endlos,569.72,54.82000000000005,10.646727519906788,6.22954545454546
PC8JJQ,Rheinmetall,BNP,Put,0.58,0.59,568.98,8.8,endlos,568.98,54.08000000000004,10.503010293260836,6.14545454545455
PC8MGB,Rheinmetall,BNP,Put,0.58,0.59,543.86,8.8,endlos,572.48,57.58000000000004,11.182753932802495,6.543181818181822
JK52WP,Rheinmetall,JPMBV,Put,5.87,5.89,571.72,8.75,endlos,571.72,56.82000000000005,11.035152456787737,6.493714285714291
PC74VF,Rheinmetall,BNP,Put,5.87,5.9,570.96,8.74,endlos,570.96,56.06000000000006,10.887550980772978,6.414187643020601
VD4C85,Rheinmetall,VON,Put,5.88,5.9,544.3,8.74,endlos,573.06,58.15999999999997,11.295397164497956,6.654462242562925
UM4F5J,Rheinmetall,UBSL,Put,5.88,5.91,569.72,8.73,endlos,569.72,54.82000000000005,10.646727519906788,6.279495990836202
VD3RK8,Rheinmetall,VON,Put,5.89,5.91,570.91,8.72,endlos,570.91,56.00999999999999,10.87784035735094,6.423165137614677
UM4CND,Rheinmetall,UBSL,Put,5.93,5.96,570.22,8.66,endlos,570.22,55.32000000000005,10.743833754127024,6.387990762124717
UM4HC5,Rheinmetall,UBSL,Put,0.59,0.6,570.72,8.65,endlos,570.72,55.82000000000005,10.840939988347262,6.453179190751451
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM4KJ8,Rheinmetall,UBSL,Put,6.14,6.17,572.33,8.36,endlos,572.33,57.430000000000064,11.153622062536428,6.869617224880391
PC68U5,Rheinmetall,BNP,Put,6.17,6.2,573.92,8.32,endlos,573.92,59.01999999999998,11.462419887356766,7.093749999999997
UM3U8X,Rheinmetall,UBSL,Put,6.17,6.2,572.6,8.32,endlos,572.6,57.700000000000045,11.206059429015353,6.9350961538461595
VD1RRR,Rheinmetall,VON,Put,6.22,6.24,574.11,8.26,endlos,574.11,59.210000000000036,11.499320256360466,7.1682808716707065
UM4BKA,Rheinmetall,UBSL,Put,6.23,6.26,573.22,8.24,endlos,573.22,58.32000000000005,11.326471159448447,7.0776699029126275
JK6TRD,Rheinmetall,JPMBV,Put,0.62,0.63,574.72,8.23,endlos,574.72,59.82000000000005,11.617789862109158,7.2685297691373085
PC8JJV,Rheinmetall,BNP,Put,0.62,0.63,572.98,8.23,endlos,572.98,58.08000000000004,11.279860167022731,7.057108140947757
PC8MGC,Rheinmetall,BNP,Put,0.62,0.63,546.23,8.23,endlos,574.98,60.08000000000004,11.66828510390368,7.300121506682872
SW9AZA,Rheinmetall,scoge,Put,0.62,0.63,574.62,8.23,endlos,574.62,59.72000000000003,11.598368615265105,7.25637910085055
UM3CN1,Rheinmetall,UBSL,Put,0.62,0.63,573.46,8.23,endlos,573.46,58.56000000000006,11.373082151874163,7.1154313487241865
UM33EN,Rheinmetall,UBSL,Put,6.25,6.28,573.46,8.21,endlos,573.46,58.56000000000006,11.373082151874163,7.132764920828265
PC5L7Y,Rheinmetall,BNP,Put,6.27,6.3,574.85,8.18,endlos,574.85,59.950000000000045,11.643037483006418,7.328850855745727
UM4JH2,Rheinmetall,UBSL,Put,6.28,6.31,573.74,8.17,endlos,573.74,58.84000000000003,11.42746164303749,7.201958384332929
HD478K,Rheinmetall,UNCR,Put,6.29,6.31,574.74,8.17,endlos,574.74,59.84000000000003,11.621674111477965,7.324357405140763
JK2UT0,Rheinmetall,JPMBV,Put,6.33,6.35,576.32,8.11,endlos,576.32,61.42000000000007,11.92852981161392,7.573366214549948
UM34HA,Rheinmetall,UBSL,Put,6.33,6.36,574.22,8.11,endlos,574.22,59.32000000000005,11.520683627888921,7.314426633785457
DQ2QPA,Rheinmetall,DZ,Put,6.33,6.37,550.39,8.1,endlos,577.89,62.99000000000001,12.233443387065451,7.776543209876545
PC8JJW,Rheinmetall,BNP,Put,0.63,0.64,573.98,8.1,endlos,573.98,59.08000000000004,11.474072635463205,7.293827160493833
PC8MGD,Rheinmetall,BNP,Put,0.63,0.64,548.61,8.1,endlos,577.48,62.58000000000004,12.153816275004864,7.725925925925932
PC68U6,Rheinmetall,BNP,Put,6.36,6.39,575.92,8.07,endlos,575.92,61.01999999999998,11.850844824237713,7.561338289962823
UM3U99,Rheinmetall,UBSL,Put,6.36,6.39,574.6,8.07,endlos,574.6,59.700000000000045,11.5944843658963,7.39776951672863
DQ0RQL,Rheinmetall,DZ,Put,6.39,6.43,575.63,8.02,endlos,575.63,60.73000000000002,11.794523208389982,7.572319201995015
UM200N,Rheinmetall,UBSL,Put,0.64,0.65,575.32,7.98,endlos,575.32,60.42000000000007,11.734317343173446,7.57142857142858
UM32TV,Rheinmetall,UBSL,Put,0.64,0.65,574.6,7.98,endlos,574.6,59.700000000000045,11.5944843658963,7.481203007518802
UM35HC,Rheinmetall,UBSL,Put,0.64,0.65,575.84,7.98,endlos,575.84,60.940000000000055,11.83530782676249,7.636591478696748
PC8JJX,Rheinmetall,BNP,Put,0.64,0.65,574.98,7.98,endlos,574.98,60.08000000000004,11.66828510390368,7.52882205513785
HS53FS,Rheinmetall,TUB,Put,0.64,0.65,577.39,7.98,endlos,577.39,62.49000000000001,12.136337152845215,7.830827067669174
UM21UN,Rheinmetall,UBSL,Put,6.45,6.48,575.32,7.96,endlos,575.32,60.42000000000007,11.734317343173446,7.590452261306542
PC68U7,Rheinmetall,BNP,Put,6.45,6.48,576.92,7.96,endlos,576.92,62.01999999999998,12.045057292678187,7.791457286432158
UM37QJ,Rheinmetall,UBSL,Put,6.48,6.51,575.72,7.92,endlos,575.72,60.82000000000005,11.812002330549632,7.679292929292935
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
HS62QN,Rheinmetall,TUB,Put,0.67,0.68,552.2,7.62,endlos,581.27,66.37,12.889881530394254,8.70997375328084
PC8JJ0,Rheinmetall,BNP,Put,0.67,0.68,577.98,7.62,endlos,577.98,63.08000000000004,12.2509225092251,8.278215223097119
PC8MGE,Rheinmetall,BNP,Put,0.67,0.68,550.98,7.62,endlos,579.98,65.08000000000004,12.639347446106047,8.540682414698168
JK6TRE,Rheinmetall,JPMBV,Put,0.67,0.68,579.72,7.61,endlos,579.72,64.82000000000005,12.588852204311527,8.517739816031543
UM3RQQ,Rheinmetall,UBSL,Put,6.76,6.79,578.6,7.6,endlos,578.6,63.700000000000045,12.371334239658195,8.381578947368427
PC5L7Z,Rheinmetall,BNP,Put,6.76,6.79,579.85,7.59,endlos,579.85,64.95000000000005,12.614099825208788,8.557312252964433
HD3Z9A,Rheinmetall,UNCR,Put,6.77,6.79,579.72,7.59,endlos,579.72,64.82000000000005,12.588852204311527,8.540184453227939
DQ2N73,Rheinmetall,DZ,Put,6.76,6.8,554.49,7.59,endlos,582.19,67.29000000000008,13.068557001359501,8.865612648221354
DQ157B,Rheinmetall,DZ,Put,6.77,6.81,579.65,7.58,endlos,579.65,64.75,12.575257331520683,8.54221635883905
SW838K,Rheinmetall,scoge,Put,6.77,6.8,579.93,7.58,endlos,579.93,65.02999999999997,12.629636822684013,8.579155672823216
PC8EYT,Rheinmetall,BNP,Put,6.81,6.84,553.35,7.54,endlos,582.47,67.57000000000005,13.122936492522829,8.961538461538469
JK3BY4,Rheinmetall,JPMBV,Put,6.83,6.85,581.35,7.52,endlos,581.35,66.45000000000005,12.9054185278695,8.836436170212773
UM21V6,Rheinmetall,UBSL,Put,0.68,0.69,579.31,7.51,endlos,579.31,64.40999999999997,12.509225092250917,8.57656458055925
UM3101,Rheinmetall,UBSL,Put,0.68,0.69,578.6,7.51,endlos,578.6,63.700000000000045,12.371334239658195,8.482023968042617
UM392L,Rheinmetall,UBSL,Put,0.68,0.69,579.84,7.51,endlos,579.84,64.94000000000005,12.612157700524385,8.647137150466053
PC8H3P,Rheinmetall,BNP,Put,0.68,0.69,553.35,7.51,endlos,582.48,67.58000000000004,13.124878617207234,8.998668442077236
PC8JJ1,Rheinmetall,BNP,Put,0.68,0.69,578.98,7.51,endlos,578.98,64.08000000000004,12.445134977665575,8.532623169107861
UM3RHX,Rheinmetall,UBSL,Put,0.68,0.69,580.44,7.51,endlos,580.44,65.54000000000008,12.728685181588673,8.727030625832235
UM226N,Rheinmetall,UBSL,Put,6.85,6.88,579.31,7.5,endlos,579.31,64.40999999999997,12.509225092250917,8.587999999999996
PC7BGH,Rheinmetall,BNP,Put,6.85,6.88,580.93,7.5,endlos,580.93,66.02999999999997,12.823849291124487,8.803999999999997
UM4GZP,Rheinmetall,UBSL,Put,6.88,6.91,579.72,7.46,endlos,579.72,64.82000000000005,12.588852204311527,8.689008042895448
HS5UCA,Rheinmetall,TUB,Put,6.92,6.96,583.35,7.42,endlos,583.35,68.45000000000005,13.293843464750447,9.225067385444751
PC8JJ2,Rheinmetall,BNP,Put,0.69,0.7,579.98,7.4,endlos,579.98,65.08000000000004,12.639347446106047,8.7945945945946
UM3L6F,Rheinmetall,UBSL,Put,6.95,6.98,580.44,7.39,endlos,580.44,65.54000000000008,12.728685181588673,8.86874154262518
PC6AHX,Rheinmetall,BNP,Put,6.96,6.99,581.88,7.37,endlos,581.88,66.98000000000002,13.008351136142945,9.088195386702852
HD478M,Rheinmetall,UNCR,Put,6.97,6.99,581.73,7.36,endlos,581.73,66.83000000000004,12.979219265876878,9.080163043478265
UM4JB7,Rheinmetall,UBSL,Put,6.98,7.01,580.72,7.36,endlos,580.72,65.82000000000005,12.783064672752001,8.942934782608702
UM4JAV,Rheinmetall,UBSL,Put,7.03,7.06,581.22,7.3,endlos,581.22,66.32000000000005,12.880170906972237,9.084931506849323
PC8JJ3,Rheinmetall,BNP,Put,0.7,0.71,580.98,7.3,endlos,580.98,66.08000000000004,12.833559914546521,9.052054794520554
MG2JUE,Rheinmetall,MSI,Put,7.04,7.06,549.99,7.3,endlos,585.09,70.19000000000005,13.631773159836873,9.615068493150693
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK6TRF,Rheinmetall,JPMBV,Put,0.72,0.73,584.72,7.1,endlos,584.72,69.82000000000005,13.559914546513896,9.833802816901416
UM26MQ,Rheinmetall,UBSL,Put,0.72,0.73,583.45,7.1,endlos,583.45,68.55000000000007,13.313264711594497,9.654929577464799
UM3QNN,Rheinmetall,UBSL,Put,7.26,7.29,583.59,7.07,endlos,583.59,68.69000000000005,13.340454457176163,9.715700141442722
HD478N,Rheinmetall,UNCR,Put,7.26,7.28,584.73,7.07,endlos,584.73,69.83000000000004,13.5618566711983,9.876944837340883
PC5L70,Rheinmetall,BNP,Put,7.26,7.29,584.85,7.07,endlos,584.85,69.95000000000005,13.585162167411157,9.8939179632249
PC74HX,Rheinmetall,BNP,Put,7.31,7.34,558.09,7.03,endlos,587.46,72.56000000000006,14.092056710040795,10.321479374110961
GG6W6Y,Rheinmetall,GS,Put,7.31,7.34,569.76,7.03,endlos,587.43,72.52999999999997,14.086230335987565,10.317211948790892
JK3BY5,Rheinmetall,JPMBV,Put,7.32,7.34,586.34,7.02,endlos,586.34,71.44000000000005,13.874538745387465,10.176638176638185
HS5YWG,Rheinmetall,TUB,Put,7.32,7.36,557.94,7.01,endlos,587.31,72.40999999999997,14.062924839774707,10.329529243937229
UM32U7,Rheinmetall,UBSL,Put,0.73,0.74,584.59,7.0,endlos,584.59,69.69000000000005,13.534666925616637,9.955714285714294
GG668Y,Rheinmetall,GS,Put,7.34,7.36,586.98,7.0,endlos,586.98,72.08000000000004,13.998834725189365,10.297142857142862
PC8H3R,Rheinmetall,BNP,Put,0.73,0.74,558.1,7.0,endlos,587.48,72.58000000000004,14.095940959409603,10.368571428571434
PC8JJ7,Rheinmetall,BNP,Put,0.73,0.74,584.98,7.0,endlos,584.98,70.08000000000004,13.610409788308417,10.011428571428578
UM1UBH,Rheinmetall,UBSL,Put,0.73,0.74,585.17,7.0,endlos,585.17,70.26999999999998,13.647310157312095,10.038571428571426
UM3RHY,Rheinmetall,UBSL,Put,7.35,7.38,584.43,6.99,endlos,584.43,69.52999999999997,13.503592930666144,9.947067238912728
UM4G8M,Rheinmetall,UBSL,Put,7.38,7.41,584.72,6.96,endlos,584.72,69.82000000000005,13.559914546513896,10.031609195402305
PC7BGL,Rheinmetall,BNP,Put,7.39,7.42,585.93,6.95,endlos,585.93,71.02999999999997,13.794911633326857,10.220143884892082
UM4E2G,Rheinmetall,UBSL,Put,7.43,7.46,585.22,6.91,endlos,585.22,70.32000000000005,13.657020780734133,10.176555716353118
PC8JJ8,Rheinmetall,BNP,Put,0.74,0.75,585.98,6.91,endlos,585.98,71.08000000000004,13.80462225674889,10.286541244573089
UM3XQY,Rheinmetall,UBSL,Put,7.45,7.48,585.45,6.89,endlos,585.45,70.55000000000007,13.701689648475446,10.239477503628457
PC7BGM,Rheinmetall,BNP,Put,7.48,7.51,586.93,6.87,endlos,586.93,72.02999999999997,13.989124101767327,10.484716157205236
UM4LUJ,Rheinmetall,UBSL,Put,7.48,7.51,585.75,6.87,endlos,585.75,70.85000000000002,13.75995338900758,10.312954876273658
VD2C8T,Rheinmetall,VON,Put,7.49,7.51,587.54,6.86,endlos,587.54,72.63999999999999,14.10759370751602,10.58892128279883
DQ0S83,Rheinmetall,DZ,Put,7.51,7.55,586.79,6.83,endlos,586.79,71.88999999999999,13.961934356185665,10.525622254758417
PC8JJ9,Rheinmetall,BNP,Put,0.75,0.76,586.98,6.82,endlos,586.98,72.08000000000004,13.998834725189365,10.568914956011735
SW7VF9,Rheinmetall,scoge,Put,0.75,0.76,587.63,6.81,endlos,587.63,72.73000000000002,14.12507282967567,10.679882525697506
UM3X9H,Rheinmetall,UBSL,Put,0.75,0.76,586.43,6.81,endlos,586.43,71.52999999999997,13.892017867547091,10.503671071953008
HS5W68,Rheinmetall,TUB,Put,0.75,0.76,589.34,6.81,endlos,589.34,74.44000000000005,14.457176150708886,10.930983847283416
UM4BLN,Rheinmetall,UBSL,Put,0.75,0.76,585.7,6.81,endlos,585.7,70.80000000000007,13.750242765585567,10.39647577092512
HD49UQ,Rheinmetall,UNCR,Put,7.55,7.57,587.73,6.81,endlos,587.73,72.83000000000004,14.14449407651972,10.694566813509551
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
HD3Z9B,Rheinmetall,UNCR,Put,7.75,7.77,589.71,6.63,endlos,589.71,74.81000000000006,14.529034764031861,11.283559577677234
GG5YEE,Rheinmetall,GS,Put,7.75,7.77,591.58,6.63,endlos,591.58,76.68000000000006,14.892212080015549,11.565610859728517
SW838L,Rheinmetall,scoge,Put,7.75,7.78,589.93,6.62,endlos,589.93,75.02999999999997,14.571761507088752,11.333836858006038
UM4E3U,Rheinmetall,UBSL,Put,7.77,7.8,588.7,6.61,endlos,588.7,73.80000000000007,14.332880170906986,11.164901664145244
VD2C8X,Rheinmetall,VON,Put,7.78,7.8,590.54,6.6,endlos,590.54,75.63999999999999,14.690231112837443,11.46060606060606
JK3BY7,Rheinmetall,JPMBV,Put,7.82,7.84,591.33,6.57,endlos,591.33,76.43000000000006,14.843658962905431,11.63318112633182
PC74HZ,Rheinmetall,BNP,Put,7.83,7.86,562.84,6.56,endlos,592.46,77.56000000000006,15.063119052243165,11.823170731707327
UM36P4,Rheinmetall,UBSL,Put,0.78,0.79,588.7,6.56,endlos,588.7,73.80000000000007,14.332880170906986,11.25000000000001
UM4HZR,Rheinmetall,UBSL,Put,0.78,0.79,589.84,6.56,endlos,589.84,74.94000000000005,14.554282384929124,11.423780487804887
PC8H3T,Rheinmetall,BNP,Put,0.78,0.79,562.85,6.56,endlos,592.48,77.58000000000004,15.067003301611972,11.826219512195129
PC8JKC,Rheinmetall,BNP,Put,0.78,0.79,589.98,6.56,endlos,589.98,75.08000000000004,14.581472130510786,11.44512195121952
UM3HA7,Rheinmetall,UBSL,Put,0.78,0.79,589.32,6.55,endlos,589.32,74.42000000000007,14.453291901340082,11.361832061068714
UM28Z5,Rheinmetall,UBSL,Put,7.84,7.87,589.32,6.55,endlos,589.32,74.42000000000007,14.453291901340082,11.361832061068714
PC7BGQ,Rheinmetall,BNP,Put,7.85,7.88,590.92,6.54,endlos,590.92,76.01999999999998,14.764031850844821,11.623853211009171
DQ2G1G,Rheinmetall,DZ,Put,7.86,7.9,590.69,6.53,endlos,590.69,75.79000000000008,14.719362983103531,11.606431852986228
UM4E2F,Rheinmetall,UBSL,Put,7.88,7.91,589.71,6.52,endlos,589.71,74.81000000000006,14.529034764031861,11.473926380368107
UM4G8L,Rheinmetall,UBSL,Put,7.93,7.96,590.21,6.48,endlos,590.21,75.31000000000006,14.6261409982521,11.621913580246922
HS61ZD,Rheinmetall,TUB,Put,0.79,0.8,563.61,6.47,endlos,593.27,78.37,15.22043115167994,12.112828438948997
PC8JKD,Rheinmetall,BNP,Put,0.79,0.8,590.98,6.47,endlos,590.98,76.08000000000004,14.77568459895126,11.758887171561058
UM30C4,Rheinmetall,UBSL,Put,0.79,0.8,591.35,6.47,endlos,591.35,76.45000000000005,14.847543212274235,11.816074188562604
HD49UR,Rheinmetall,UNCR,Put,7.94,7.96,591.73,6.47,endlos,591.73,76.83000000000004,14.921343950281615,11.874806800618245
UM4JCE,Rheinmetall,UBSL,Put,7.97,8.0,590.7,6.44,endlos,590.7,75.80000000000007,14.721305107787932,11.770186335403736
PC6R25,Rheinmetall,BNP,Put,7.98,8.01,591.9,6.44,endlos,591.9,77.0,14.95436006991649,11.956521739130434
SW7VP6,Rheinmetall,scoge,Put,0.8,0.81,592.62,6.39,endlos,592.62,77.72000000000003,15.094193047193635,12.162754303599378
UM3714,Rheinmetall,UBSL,Put,0.8,0.81,590.7,6.39,endlos,590.7,75.80000000000007,14.721305107787932,11.86228482003131
PC8JKE,Rheinmetall,BNP,Put,0.8,0.81,591.98,6.39,endlos,591.98,77.08000000000004,14.969897067391734,12.062597809076689
UM3WXF,Rheinmetall,UBSL,Put,8.04,8.07,591.35,6.38,endlos,591.35,76.45000000000005,14.847543212274235,11.982758620689662
VD2C8W,Rheinmetall,VON,Put,8.07,8.09,593.54,6.37,endlos,593.54,78.63999999999999,15.272868518158864,12.345368916797486
JK25NZ,Rheinmetall,JPMBV,Put,8.07,8.09,593.81,6.37,endlos,593.81,78.90999999999997,15.325305884637789,12.387755102040812
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
DQ2GUD,Rheinmetall,DZ,Put,8.26,8.3,568.83,6.22,endlos,597.24,82.34000000000003,15.991454651388626,13.237942122186501
UM37RW,Rheinmetall,UBSL,Put,8.27,8.3,593.69,6.21,endlos,593.69,78.79000000000008,15.302000388424952,12.687600644122396
GG5YK7,Rheinmetall,GS,Put,8.29,8.31,596.99,6.2,endlos,596.99,82.09000000000003,15.942901534278509,13.240322580645167
PC74H1,Rheinmetall,BNP,Put,8.29,8.32,567.59,6.2,endlos,597.46,82.56000000000006,16.034181394445536,13.316129032258074
UM38UY,Rheinmetall,UBSL,Put,0.83,0.84,593.69,6.16,endlos,593.69,78.79000000000008,15.302000388424952,12.790584415584428
UM4CS1,Rheinmetall,UBSL,Put,0.83,0.84,594.8,6.16,endlos,594.8,79.89999999999998,15.517576228393859,12.970779220779217
PC8H3V,Rheinmetall,BNP,Put,0.83,0.84,567.6,6.16,endlos,597.48,82.58000000000004,16.038065643814342,13.405844155844163
PC8JKH,Rheinmetall,BNP,Put,0.83,0.84,594.98,6.16,endlos,594.98,80.08000000000004,15.552534472713155,13.000000000000007
UM24A3,Rheinmetall,UBSL,Put,8.34,8.37,594.24,6.16,endlos,594.24,79.34000000000003,15.408817246067205,12.879870129870135
VD2C8S,Rheinmetall,VON,Put,8.36,8.38,596.54,6.15,endlos,596.54,81.63999999999999,15.855505923480283,13.274796747967477
PC7BGU,Rheinmetall,BNP,Put,8.36,8.39,595.92,6.14,endlos,595.92,81.01999999999998,15.73509419304719,13.195439739413679
UM36NF,Rheinmetall,UBSL,Put,8.38,8.41,594.71,6.13,endlos,594.71,79.81000000000006,15.50009710623423,13.01957585644373
VD3RKK,Rheinmetall,VON,Put,8.41,8.43,568.3,6.11,endlos,598.32,83.42000000000007,16.201204117304346,13.6530278232406
UM38TL,Rheinmetall,UBSL,Put,8.43,8.46,595.21,6.09,endlos,595.21,80.31000000000006,15.597203340454469,13.18719211822661
UM4KLF,Rheinmetall,UBSL,Put,0.84,0.85,595.71,6.09,endlos,595.71,80.81000000000006,15.694309574674707,13.269293924466348
PC8JKJ,Rheinmetall,BNP,Put,0.84,0.85,595.98,6.09,endlos,595.98,81.08000000000004,15.74674694115363,13.313628899835804
UM3L6E,Rheinmetall,UBSL,Put,0.84,0.85,596.42,6.09,endlos,596.42,81.51999999999998,15.832200427267429,13.385878489326762
PC7JS2,Rheinmetall,BNP,Put,8.46,8.49,596.94,6.07,endlos,596.94,82.04000000000008,15.933190910856492,13.515650741350917
UM4FWL,Rheinmetall,UBSL,Put,8.48,8.51,595.71,6.06,endlos,595.71,80.81000000000006,15.694309574674707,13.334983498349846
HS5YWH,Rheinmetall,TUB,Put,0.85,0.86,569.34,6.02,endlos,599.31,84.40999999999997,16.393474461060396,14.021594684385377
PC8JKK,Rheinmetall,BNP,Put,0.85,0.86,596.98,6.02,endlos,596.98,82.08000000000004,15.940959409594106,13.63455149501662
SW5DS9,Rheinmetall,scoge,Put,0.85,0.86,597.59,6.02,endlos,597.59,82.69000000000005,16.059429015342797,13.735880398671107
PC6TXG,Rheinmetall,BNP,Put,8.54,8.57,597.9,6.02,endlos,597.9,83.0,16.11963488055933,13.787375415282392
PC74H2,Rheinmetall,BNP,Put,8.54,8.57,569.96,6.02,endlos,599.96,85.06000000000006,16.519712565546723,14.129568106312304
HD4CL4,Rheinmetall,UNCR,Put,8.55,8.57,597.76,6.01,endlos,597.76,82.86000000000001,16.092445134977666,13.787021630615643
UM3W6F,Rheinmetall,UBSL,Put,8.55,8.58,596.42,6.01,endlos,596.42,81.51999999999998,15.832200427267429,13.564059900166386
JK25P0,Rheinmetall,JPMBV,Put,8.57,8.59,598.8,6.0,endlos,598.8,83.89999999999998,16.294426102155754,13.983333333333329
MG0H16,Rheinmetall,MSI,Put,8.62,8.64,599.91,5.96,endlos,599.91,85.00999999999999,16.51000194212468,14.263422818791945
DQ2PFM,Rheinmetall,DZ,Put,8.62,8.66,598.39,5.96,endlos,598.39,83.49000000000001,16.214798990095165,14.008389261744968
UM4KE9,Rheinmetall,UBSL,Put,8.63,8.66,597.21,5.95,endlos,597.21,82.31000000000006,15.985628277335417,13.83361344537816
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC7K0A,Rheinmetall,BNP,Put,8.81,8.84,572.32,5.83,endlos,602.44,87.54000000000008,17.0013594872791,15.015437392795896
UM13KH,Rheinmetall,UBSL,Put,8.81,8.84,598.8,5.83,endlos,598.8,83.89999999999998,16.294426102155754,14.391080617495708
UM35KC,Rheinmetall,UBSL,Put,8.83,8.86,599.21,5.82,endlos,599.21,84.31000000000006,16.374053214216364,14.486254295532655
UM37Y6,Rheinmetall,UBSL,Put,0.88,0.89,599.71,5.81,endlos,599.71,84.81000000000006,16.4711594484366,14.59724612736662
PC8H3X,Rheinmetall,BNP,Put,0.88,0.89,572.35,5.81,endlos,602.48,87.58000000000004,17.00912798601671,15.074010327022384
PC8JKQ,Rheinmetall,BNP,Put,0.88,0.89,599.98,5.81,endlos,599.98,85.08000000000004,16.523596814915525,14.643717728055085
UM3PBR,Rheinmetall,UBSL,Put,0.88,0.89,600.42,5.81,endlos,600.42,85.51999999999998,16.609050301029324,14.71944922547332
JK39KD,Rheinmetall,JPMBV,Put,8.84,8.86,601.42,5.81,endlos,601.42,86.51999999999998,16.8032627694698,14.89156626506024
PC7LAZ,Rheinmetall,BNP,Put,8.85,8.88,600.94,5.8,endlos,600.94,86.04000000000008,16.71004078461839,14.834482758620704
UM4DQF,Rheinmetall,UBSL,Put,8.88,8.91,599.71,5.79,endlos,599.71,84.81000000000006,16.4711594484366,14.647668393782393
PC8JKR,Rheinmetall,BNP,Put,0.89,0.9,600.98,5.75,endlos,600.98,86.08000000000004,16.717809283356,14.970434782608702
SW7WXA,Rheinmetall,scoge,Put,0.89,0.9,602.6,5.75,endlos,602.6,87.70000000000005,17.03243348222957,15.252173913043487
UM3QF7,Rheinmetall,UBSL,Put,8.95,8.98,600.42,5.74,endlos,600.42,85.51999999999998,16.609050301029324,14.898954703832748
PC6TXH,Rheinmetall,BNP,Put,8.97,9.0,601.9,5.73,endlos,601.9,87.0,16.89648475432123,15.183246073298427
JK83TK,Rheinmetall,JPMBV,Put,9.01,9.03,600.0,5.71,17.05.2024,600.0,85.10000000000002,16.527481064284334,14.903677758318743
GG5QWS,Rheinmetall,GS,Put,9.02,9.04,604.27,5.7,endlos,604.27,89.37,17.356768304525154,15.678947368421053
DQ0RHL,Rheinmetall,DZ,Put,9.02,9.06,575.68,5.69,endlos,604.41,89.50999999999999,17.383958050106816,15.731107205623898
UM4JAU,Rheinmetall,UBSL,Put,9.03,9.06,601.21,5.69,endlos,601.21,86.31000000000006,16.762478151097312,15.168717047451679
HD4CL5,Rheinmetall,UNCR,Put,9.04,9.06,601.76,5.69,endlos,601.76,86.86000000000001,16.869295008739567,15.265377855887523
PC8JKT,Rheinmetall,BNP,Put,0.9,0.91,601.98,5.69,endlos,601.98,87.08000000000004,16.912021751796473,15.304042179261868
GG69HJ,Rheinmetall,GS,Put,9.04,9.07,586.48,5.68,endlos,604.68,89.77999999999997,17.43639541658574,15.80633802816901
UM1NNU,Rheinmetall,UBSL,Put,0.9,0.91,602.14,5.68,endlos,602.14,87.24000000000001,16.943095746746945,15.359154929577468
PC7A7J,Rheinmetall,BNP,Put,9.05,9.08,574.68,5.68,endlos,604.92,90.01999999999998,17.483006409011455,15.848591549295772
