WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM36NF,Rheinmetall,UBSL,Put,10.07,10.09,587.28,4.85,endlos,587.28,97.57999999999998,19.92648560343067,20.11958762886598
GG6TSK,Rheinmetall,GS,Put,10.08,10.11,572.43,4.85,endlos,590.19,100.49000000000007,20.52072697569942,20.719587628865995
PC7BGU,Rheinmetall,BNP,Put,10.09,10.12,588.89,4.84,endlos,588.89,99.19,20.25525832142128,20.49380165289256
HS5XWY,Rheinmetall,TUB,Put,10.1,10.14,590.04,4.84,endlos,590.04,100.33999999999997,20.49009597712885,20.731404958677683
UM38TL,Rheinmetall,UBSL,Put,10.12,10.14,587.78,4.83,endlos,587.78,98.07999999999998,20.02858893199918,20.306418219461694
GG5YK7,Rheinmetall,GS,Put,10.13,10.16,590.98,4.82,endlos,590.98,101.28000000000003,20.68205023483766,21.012448132780086
UM4KLF,Rheinmetall,UBSL,Put,1.01,1.02,588.27,4.82,endlos,588.27,98.57,20.12865019399632,20.450207468879665
UM4CS1,Rheinmetall,UBSL,Put,1.01,1.02,587.37,4.82,endlos,587.37,97.67000000000002,19.944864202573008,20.263485477178424
PC8JKG,Rheinmetall,BNP,Put,1.01,1.02,586.95,4.82,endlos,586.95,97.25000000000006,19.859097406575465,20.176348547717854
UM4FWL,Rheinmetall,UBSL,Put,10.17,10.19,588.27,4.81,endlos,588.27,98.57,20.12865019399632,20.492723492723492
DQ2GUD,Rheinmetall,DZ,Put,10.18,10.21,563.16,4.8,endlos,591.2,101.50000000000006,20.726975699407813,21.145833333333346
UM4KDX,Rheinmetall,UBSL,Put,10.42,10.44,590.77,4.69,endlos,590.77,101.07,20.63916683683888,21.5501066098081
HD45JM,Rheinmetall,UNCR,Put,10.43,10.44,578.0,4.69,endlos,592.96,103.26000000000005,21.08637941596897,22.017057569296384
UM13KH,Rheinmetall,UBSL,Put,10.44,10.46,591.35,4.69,endlos,591.35,101.65000000000003,20.75760669797836,21.67377398720683
UM3LMC,Rheinmetall,UBSL,Put,1.04,1.05,590.87,4.68,endlos,590.87,101.17000000000002,20.659587502552586,21.617521367521373
PC8H3W,Rheinmetall,BNP,Put,1.04,1.05,563.29,4.68,endlos,592.93,103.22999999999996,21.080253216254842,22.0576923076923
PC8JKK,Rheinmetall,BNP,Put,1.04,1.05,589.94,4.68,endlos,589.94,100.24000000000007,20.469675311415166,21.418803418803435
PC8JKM,Rheinmetall,BNP,Put,1.04,1.05,590.94,4.68,endlos,590.94,101.24000000000007,20.673881968552188,21.632478632478648
PC5T87,Rheinmetall,BNP,Put,10.48,10.51,592.81,4.67,endlos,592.81,103.10999999999996,21.055748417398398,22.079229122055665
HD478Q,Rheinmetall,UNCR,Put,10.48,10.49,592.97,4.67,endlos,592.97,103.27000000000004,21.08842148254034,22.113490364025704
UM3332,Rheinmetall,UBSL,Put,10.5,10.52,590.39,4.66,endlos,590.39,100.69,20.561568307126812,21.607296137339056
DQ2PFM,Rheinmetall,DZ,Put,10.5,10.53,592.35,4.65,endlos,592.35,102.65000000000003,20.961813355115382,22.075268817204307
JK39KD,Rheinmetall,JPMBV,Put,10.51,10.53,593.96,4.65,endlos,593.96,104.26000000000005,21.290586073105995,22.421505376344093
UM35KC,Rheinmetall,UBSL,Put,10.52,10.54,591.76,4.65,endlos,591.76,102.06,20.841331427404533,21.94838709677419
GG6698,Rheinmetall,GS,Put,10.52,10.55,594.98,4.64,endlos,594.98,105.28000000000003,21.498876863385753,22.6896551724138
UM37Y6,Rheinmetall,UBSL,Put,1.05,1.06,592.26,4.64,endlos,592.26,102.56,20.943434755973044,22.10344827586207
HS5YWH,Rheinmetall,TUB,Put,1.05,1.06,564.34,4.64,endlos,594.04,104.33999999999997,21.306922605676938,22.48706896551724
SW838M,Rheinmetall,scoge,Put,10.54,10.56,593.27,4.64,endlos,593.27,103.57,21.149683479681435,22.32112068965517
UM4G5L,Rheinmetall,UBSL,Put,1.05,1.06,591.39,4.64,endlos,591.39,101.69,20.765774964263837,21.91594827586207
PC8JKN,Rheinmetall,BNP,Put,1.05,1.06,591.93,4.64,endlos,591.93,102.22999999999996,20.87604655911782,22.03232758620689
MG0H16,Rheinmetall,MSI,Put,10.56,10.58,593.79,4.63,endlos,593.79,104.08999999999997,21.255870941392686,22.4816414686825
VD2C8Z,Rheinmetall,VON,Put,10.57,10.59,594.28,4.63,endlos,594.28,104.57999999999998,21.355932203389827,22.587473002159825
UM4DQF,Rheinmetall,UBSL,Put,10.57,10.59,592.26,4.63,endlos,592.26,102.56,20.943434755973044,22.151187904967603
PC7LAZ,Rheinmetall,BNP,Put,10.59,10.62,593.9,4.61,endlos,593.9,104.19999999999999,21.27833367367776,22.603036876355745
PC7K0A,Rheinmetall,BNP,Put,10.61,10.64,565.62,4.61,endlos,595.39,105.69,21.582601592811926,22.92624728850325
UM3PBR,Rheinmetall,UBSL,Put,1.06,1.07,592.97,4.59,endlos,592.97,103.27000000000004,21.08842148254034,22.49891067538127
PC8JKQ,Rheinmetall,BNP,Put,1.06,1.07,592.93,4.59,endlos,592.93,103.22999999999996,21.080253216254842,22.490196078431364
UM3QF7,Rheinmetall,UBSL,Put,10.65,10.67,592.97,4.59,endlos,592.97,103.27000000000004,21.08842148254034,22.49891067538127
HS593G,Rheinmetall,TUB,Put,10.66,10.7,596.09,4.59,endlos,596.09,106.39000000000004,21.725546252807852,23.178649237472776
HD4CL5,Rheinmetall,UNCR,Put,10.68,10.69,594.99,4.58,endlos,594.99,105.29000000000002,21.500918929957123,22.989082969432317
JK3TYM,Rheinmetall,JPMBV,Put,10.71,10.73,596.38,4.57,endlos,596.38,106.68,21.78476618337758,23.34354485776805
UM37XU,Rheinmetall,UBSL,Put,1.09,1.1,596.25,4.47,endlos,596.25,106.55000000000001,21.758219317949766,23.836689038031324
PC8JKU,Rheinmetall,BNP,Put,1.09,1.1,595.93,4.47,endlos,595.93,106.22999999999996,21.69287318766591,23.76510067114093
PC7LA1,Rheinmetall,BNP,Put,10.94,10.97,596.89,4.47,endlos,596.89,107.19,21.888911578517458,23.979865771812083
PC5T88,Rheinmetall,BNP,Put,10.97,11.0,597.8,4.46,endlos,597.8,108.09999999999997,22.074739636512145,24.23766816143497
VD2FXX,Rheinmetall,VON,Put,10.97,10.99,598.27,4.46,endlos,598.27,108.57,22.17071676536655,24.343049327354258
UM382H,Rheinmetall,UBSL,Put,10.97,10.99,596.25,4.46,endlos,596.25,106.55000000000001,21.758219317949766,23.890134529147986
HD478R,Rheinmetall,UNCR,Put,10.99,11.0,597.96,4.45,endlos,597.96,108.26000000000005,22.107412701654084,24.32808988764046
GG69HJ,Rheinmetall,GS,Put,10.99,11.02,581.37,4.45,endlos,599.41,109.70999999999998,22.40351235450275,24.653932584269658
DQ0YYW,Rheinmetall,DZ,Put,11.03,11.06,598.15,4.43,endlos,598.15,108.44999999999999,22.14621196651011,24.48081264108352
PC8JKV,Rheinmetall,BNP,Put,1.1,1.11,596.92,4.43,endlos,596.92,107.21999999999997,21.895037778231565,24.203160270880357
UM3CMP,Rheinmetall,UBSL,Put,1.1,1.11,596.97,4.43,endlos,596.97,107.27000000000004,21.90524811108843,24.214446952595946
UM3GZ6,Rheinmetall,UBSL,Put,11.05,11.07,596.97,4.42,endlos,596.97,107.27000000000004,21.90524811108843,24.269230769230777
UM4GZN,Rheinmetall,UBSL,Put,11.07,11.09,597.24,4.42,endlos,597.24,107.54000000000002,21.96038390851542,24.330316742081454
PC7LA2,Rheinmetall,BNP,Put,11.08,11.11,598.89,4.41,endlos,598.89,109.19,22.297324892791508,24.759637188208615
PC7K0B,Rheinmetall,BNP,Put,11.11,11.14,570.36,4.4,endlos,600.38,110.68,22.601592811925673,25.154545454545453
UM3XKB,Rheinmetall,UBSL,Put,1.11,1.12,598.0,4.39,endlos,598.0,108.30000000000001,22.115580967939557,24.669703872437363
PC8JKW,Rheinmetall,BNP,Put,1.11,1.12,597.92,4.39,endlos,597.92,108.21999999999997,22.099244435368586,24.651480637813208
UM3YNE,Rheinmetall,UBSL,Put,11.17,11.19,598.0,4.38,endlos,598.0,108.30000000000001,22.115580967939557,24.726027397260278
PC7LA3,Rheinmetall,BNP,Put,11.19,11.22,599.88,4.37,endlos,599.88,110.18,22.49948948335716,25.212814645308924
JK3W7R,Rheinmetall,JPMBV,Put,11.21,11.23,601.41,4.36,endlos,601.41,111.70999999999998,22.811925668776798,25.621559633027516
UM38TK,Rheinmetall,UBSL,Put,11.22,11.24,598.74,4.36,endlos,598.74,109.04000000000002,22.266693894220957,25.009174311926607
VD2C8B,Rheinmetall,VON,Put,11.24,11.26,571.45,4.35,endlos,601.58,111.88000000000005,22.846640800490107,25.719540229885073
SW7WXB,Rheinmetall,scoge,Put,1.12,1.13,600.93,4.35,endlos,600.93,111.22999999999996,22.713906473351024,25.57011494252873
UM3640,Rheinmetall,UBSL,Put,1.12,1.13,599.24,4.35,endlos,599.24,109.54000000000002,22.368797222789468,25.181609195402306
PC8H3Z,Rheinmetall,BNP,Put,1.12,1.13,570.39,4.35,endlos,600.42,110.71999999999997,22.609761078211143,25.452873563218386
PC8JKX,Rheinmetall,BNP,Put,1.12,1.13,598.92,4.35,endlos,598.92,109.21999999999997,22.30345109250561,25.10804597701149
VD2FX2,Rheinmetall,VON,Put,11.27,11.29,601.28,4.34,endlos,601.28,111.57999999999998,22.785378803348983,25.709677419354836
JK2RYL,Rheinmetall,JPMBV,Put,11.28,11.3,566.7,4.34,endlos,602.97,113.27000000000004,23.130488053910568,26.099078341013836
UM4DQE,Rheinmetall,UBSL,Put,11.27,11.29,599.24,4.34,endlos,599.24,109.54000000000002,22.368797222789468,25.239631336405534
HD4CL6,Rheinmetall,UNCR,Put,11.28,11.29,600.98,4.34,endlos,600.98,111.28000000000003,22.72411680620789,25.64055299539171
MG1KM1,Rheinmetall,MSI,Put,11.53,11.55,603.81,4.24,endlos,603.81,114.10999999999996,23.30202164590565,26.91273584905659
JK2RYQ,Rheinmetall,JPMBV,Put,11.55,11.57,569.2,4.24,endlos,605.62,115.92000000000002,23.67163569532367,27.339622641509436
UM3ZQH,Rheinmetall,UBSL,Put,1.15,1.16,601.99,4.24,endlos,601.99,112.29000000000002,22.93036552991628,26.48349056603774
PC8JK0,Rheinmetall,BNP,Put,1.15,1.16,601.91,4.24,endlos,601.91,112.20999999999998,22.91402899734531,26.46462264150943
MG0GSE,Rheinmetall,MSI,Put,11.55,11.57,569.15,4.23,endlos,605.48,115.78000000000003,23.64304676332449,27.371158392434992
UM3Q5L,Rheinmetall,UBSL,Put,11.56,11.58,601.99,4.23,endlos,601.99,112.29000000000002,22.93036552991628,26.546099290780145
VD2FXZ,Rheinmetall,VON,Put,11.57,11.59,604.28,4.23,endlos,604.28,114.57999999999998,23.397998774760055,27.08747044917257
PC7WXT,Rheinmetall,BNP,Put,11.61,11.64,575.11,4.21,endlos,605.38,115.68,23.622626097610784,27.47743467933492
PC7LA5,Rheinmetall,BNP,Put,11.63,11.66,603.87,4.2,endlos,603.87,114.17000000000002,23.31427404533388,27.183333333333337
UM36V3,Rheinmetall,UBSL,Put,1.16,1.17,603.22,4.2,endlos,603.22,113.52000000000004,23.18153971819482,27.028571428571436
PC8JK1,Rheinmetall,BNP,Put,1.16,1.17,602.91,4.2,endlos,602.91,113.20999999999998,23.118235654482334,26.9547619047619
UM4ETH,Rheinmetall,UBSL,Put,11.67,11.69,603.22,4.19,endlos,603.22,113.52000000000004,23.18153971819482,27.093078758949886
HD4H8Z,Rheinmetall,UNCR,Put,11.68,11.69,605.04,4.19,endlos,605.04,115.33999999999997,23.55319583418419,27.527446300715983
JK3W7T,Rheinmetall,JPMBV,Put,11.71,11.73,606.39,4.18,endlos,606.39,116.69,23.828874821319175,27.916267942583733
PC6WTE,Rheinmetall,BNP,Put,11.7,11.73,604.83,4.18,endlos,604.83,115.13000000000005,23.510312436185433,27.543062200956953
DQ2UGA,Rheinmetall,DZ,Put,11.7,11.73,577.54,4.18,endlos,606.29,116.58999999999997,23.808454155605467,27.892344497607652
UM3H0E,Rheinmetall,UBSL,Put,11.72,11.74,603.79,4.17,endlos,603.79,114.08999999999997,23.29793751276291,27.359712230215823
SW7CVF,Rheinmetall,scoge,Put,1.17,1.18,575.02,4.17,endlos,607.31,117.60999999999996,24.016744945885225,28.203836930455626
UM2010,Rheinmetall,UBSL,Put,1.17,1.18,603.79,4.17,endlos,603.79,114.08999999999997,23.29793751276291,27.359712230215823
PC8H31,Rheinmetall,BNP,Put,1.17,1.18,575.13,4.16,endlos,605.4,115.69999999999999,23.62671023075352,27.812499999999996
PC8JK2,Rheinmetall,BNP,Put,1.17,1.18,603.91,4.16,endlos,603.91,114.20999999999998,23.322442311619355,27.454326923076916
HS5UL5,Rheinmetall,TUB,Put,11.73,11.77,575.79,4.16,endlos,606.1,116.40000000000003,23.769654890749443,27.980769230769237
GG5SDC,Rheinmetall,GS,Put,11.74,11.77,588.68,4.16,endlos,606.95,117.25000000000006,23.94323054931592,28.185096153846168
GG6NEH,Rheinmetall,GS,Put,11.76,11.79,607.45,4.16,endlos,607.45,117.75000000000006,24.04533387788443,28.305288461538474
UM4E2E,Rheinmetall,UBSL,Put,11.78,11.8,604.22,4.15,endlos,604.22,114.52000000000004,23.385746375331845,27.595180722891573
JK2RYM,Rheinmetall,JPMBV,Put,11.81,11.83,571.7,4.14,endlos,608.27,118.57,24.212783336736777,28.64009661835749
PC72WQ,Rheinmetall,BNP,Put,11.83,11.86,605.88,4.13,endlos,605.88,116.18,23.724729426179294,28.130750605326877
SW7WXC,Rheinmetall,scoge,Put,1.18,1.19,605.92,4.13,endlos,605.92,116.21999999999997,23.732897692464768,28.140435835351084
VD2C8D,Rheinmetall,VON,Put,12.09,12.11,579.53,4.05,endlos,610.09,120.39000000000004,24.584439452726166,29.72592592592594
DQ1UX8,Rheinmetall,DZ,Put,12.08,12.11,608.54,4.05,endlos,608.54,118.83999999999997,24.26791913416377,29.343209876543206
PC72WS,Rheinmetall,BNP,Put,12.12,12.15,608.88,4.03,endlos,608.88,119.18,24.337349397590362,29.57320099255583
GG6693,Rheinmetall,GS,Put,12.13,12.16,610.97,4.03,endlos,610.97,121.27000000000004,24.764141311006746,30.09181141439207
PC8JK6,Rheinmetall,BNP,Put,1.21,1.22,607.9,4.03,endlos,607.9,118.19999999999999,24.137226873596077,29.330024813895776
UM3PU4,Rheinmetall,UBSL,Put,1.21,1.22,607.96,4.03,endlos,607.96,118.26000000000005,24.149479273024312,29.344913151364775
DQ0W8X,Rheinmetall,DZ,Put,12.15,12.18,582.39,4.03,endlos,611.38,121.68,24.84786604043292,30.193548387096776
UM33DZ,Rheinmetall,UBSL,Put,12.16,12.18,607.95,4.02,endlos,607.95,118.25000000000006,24.147437206452942,29.415422885572156
VD2NLZ,Rheinmetall,VON,Put,12.18,12.2,610.27,4.01,endlos,610.27,120.57,24.62119665101082,30.06733167082294
JK2ECW,Rheinmetall,JPMBV,Put,12.2,12.22,611.38,4.01,endlos,611.38,121.68,24.84786604043292,30.344139650872823
UM138G,Rheinmetall,UBSL,Put,12.22,12.24,608.98,4.0,endlos,608.98,119.28000000000003,24.35777006330407,29.820000000000007
PC74VG,Rheinmetall,BNP,Put,12.22,12.25,609.88,4.0,endlos,609.88,120.18,24.541556054727387,30.045
SW7W4L,Rheinmetall,scoge,Put,1.22,1.23,610.91,4.0,endlos,610.91,121.20999999999998,24.751888911578515,30.302499999999995
PC8H33,Rheinmetall,BNP,Put,1.22,1.23,579.87,3.99,endlos,610.39,120.69,24.645701449867268,30.24812030075188
PC8JK7,Rheinmetall,BNP,Put,1.22,1.23,608.9,3.99,endlos,608.9,119.19999999999999,24.3414335307331,29.874686716791974
PC56B2,Rheinmetall,BNP,Put,12.27,12.3,582.14,3.99,endlos,612.78,123.07999999999998,25.133755360424747,30.84711779448621
HD4JBS,Rheinmetall,UNCR,Put,12.28,12.29,611.04,3.98,endlos,611.04,121.33999999999997,24.778435777006326,30.487437185929643
PC6WTF,Rheinmetall,BNP,Put,12.3,12.33,610.82,3.97,endlos,610.82,121.12000000000006,24.7335103124362,30.508816120906815
JK30BQ,Rheinmetall,JPMBV,Put,12.34,12.36,576.7,3.97,endlos,613.58,123.88000000000005,25.297120686134377,31.204030226700265
UM3YTG,Rheinmetall,UBSL,Put,1.23,1.24,609.94,3.97,endlos,609.94,120.24000000000007,24.55380845415562,30.287153652392963
JK7PL4,Rheinmetall,JPMBV,Put,1.23,1.24,612.19,3.96,endlos,612.19,122.49000000000007,25.013273432713923,30.931818181818198
PC8H34,Rheinmetall,BNP,Put,1.23,1.24,582.24,3.96,endlos,612.89,123.19,25.15621809270982,31.108585858585858
PC8JK8,Rheinmetall,BNP,Put,1.23,1.24,609.89,3.96,endlos,609.89,120.19,24.543598121298754,30.3510101010101
UM3SU5,Rheinmetall,UBSL,Put,12.37,12.39,610.07,3.95,endlos,610.07,120.37000000000006,24.580355319583433,30.473417721519002
HD496K,Rheinmetall,UNCR,Put,12.42,12.43,598.0,3.94,endlos,612.92,123.21999999999997,25.162344292423928,31.274111675126896
PC74VH,Rheinmetall,BNP,Put,12.42,12.45,611.87,3.94,endlos,611.87,122.17000000000002,24.947927302430063,31.007614213197975
UM1Z05,Rheinmetall,UBSL,Put,1.24,1.25,611.6,3.93,endlos,611.6,121.90000000000003,24.89279150500307,31.017811704834614
PC8JK9,Rheinmetall,BNP,Put,1.24,1.25,610.89,3.93,endlos,610.89,121.19,24.74780477843578,30.83715012722646
UM3WGB,Rheinmetall,UBSL,Put,12.46,12.48,611.05,3.92,endlos,611.05,121.34999999999997,24.780477843577696,30.956632653061217
PC5517,Rheinmetall,BNP,Put,12.47,12.5,612.78,3.92,endlos,612.78,123.07999999999998,25.133755360424747,31.397959183673464
PC8H35,Rheinmetall,BNP,Put,1.27,1.28,584.61,3.84,endlos,615.38,125.68,25.664692668981008,32.72916666666667
PC8JLC,Rheinmetall,BNP,Put,1.27,1.28,613.88,3.84,endlos,613.88,124.18,25.358382683275476,32.33854166666667
DQ05BW,Rheinmetall,DZ,Put,12.79,12.82,616.21,3.83,endlos,616.21,126.51000000000005,25.834184194404745,33.031331592689305
VD2NLW,Rheinmetall,VON,Put,12.79,12.81,616.28,3.82,endlos,616.28,126.57999999999998,25.84847866040433,33.13612565445026
JK7PL5,Rheinmetall,JPMBV,Put,1.28,1.29,617.17,3.82,endlos,617.17,127.46999999999997,26.030222585256276,33.36910994764397
DQ1R81,Rheinmetall,DZ,Put,12.82,12.85,588.39,3.81,endlos,617.68,127.97999999999996,26.134367980396156,33.59055118110235
PC74VK,Rheinmetall,BNP,Put,12.82,12.85,615.86,3.81,endlos,615.86,126.16000000000003,25.762711864406786,33.112860892388454
UM3QVQ,Rheinmetall,UBSL,Put,1.28,1.29,615.03,3.81,endlos,615.03,125.32999999999998,25.59322033898305,32.895013123359576
PC8JLD,Rheinmetall,BNP,Put,1.28,1.29,614.88,3.81,endlos,614.88,125.18,25.5625893404125,32.85564304461943
JK30BM,Rheinmetall,JPMBV,Put,12.87,12.89,581.7,3.8,endlos,618.87,129.17000000000002,26.377373902389223,33.9921052631579
UM3ZPK,Rheinmetall,UBSL,Put,12.86,12.88,615.03,3.8,endlos,615.03,125.32999999999998,25.59322033898305,32.98157894736842
PC7K0C,Rheinmetall,BNP,Put,12.86,12.89,586.95,3.8,endlos,617.84,128.14000000000004,26.16704104553809,33.721052631578964
JK67HK,Rheinmetall,JPMBV,Put,12.91,12.93,618.19,3.79,endlos,618.19,128.49000000000007,26.238513375536055,33.90237467018471
HS5H65,Rheinmetall,TUB,Put,12.91,12.95,587.24,3.79,endlos,618.15,128.45,26.230345109250557,33.89182058047493
VD2FXL,Rheinmetall,VON,Put,12.93,12.95,587.52,3.78,endlos,618.5,128.8,26.30181743924852,34.074074074074076
PC8C8G,Rheinmetall,BNP,Put,12.92,12.95,616.87,3.78,endlos,616.87,127.17000000000002,25.968960588115173,33.642857142857146
GG669J,Rheinmetall,GS,Put,12.93,12.96,618.97,3.78,endlos,618.97,129.27000000000004,26.397794568102928,34.19841269841271
PC8H36,Rheinmetall,BNP,Put,1.29,1.3,586.98,3.78,endlos,617.87,128.17000000000002,26.1731672452522,33.90740740740741
PC8JLE,Rheinmetall,BNP,Put,1.29,1.3,615.88,3.78,endlos,615.88,126.18,25.766795997549526,33.38095238095239
PC6AHY,Rheinmetall,BNP,Put,12.95,12.98,617.77,3.78,endlos,617.77,128.07,26.152746579538494,33.88095238095238
HD49UT,Rheinmetall,UNCR,Put,12.97,12.98,617.91,3.77,endlos,617.91,128.20999999999998,26.181335511537675,34.00795755968169
PC74H5,Rheinmetall,BNP,Put,13.01,13.04,589.33,3.76,endlos,620.35,130.65000000000003,26.679599754952022,34.747340425531924
PC8JLF,Rheinmetall,BNP,Put,1.3,1.31,616.88,3.75,endlos,616.88,127.18,25.971002654686544,33.91466666666667
UM24GF,Rheinmetall,UBSL,Put,13.04,13.06,616.89,3.75,endlos,616.89,127.19,25.973044721257914,33.91733333333333
UM3V0K,Rheinmetall,UBSL,Put,1.3,1.31,616.89,3.75,endlos,616.89,127.19,25.973044721257914,33.91733333333333
PC8C8H,Rheinmetall,BNP,Put,13.1,13.13,618.87,3.73,endlos,618.87,129.17000000000002,26.377373902389223,34.630026809651476
JK3G0Y,Rheinmetall,JPMBV,Put,13.13,13.15,584.2,3.73,endlos,621.54,131.83999999999997,26.922605676945068,35.34584450402144
HS5HT8,Rheinmetall,TUB,Put,1.31,1.32,620.13,3.72,endlos,620.13,130.43,26.63467429038187,35.06182795698925
PC8JLG,Rheinmetall,BNP,Put,1.31,1.32,617.87,3.72,endlos,617.87,128.17000000000002,26.1731672452522,34.454301075268816
DQ2GUE,Rheinmetall,DZ,Put,13.14,13.17,591.31,3.72,endlos,620.75,131.05,26.761282417806825,35.22849462365591
HD49UU,Rheinmetall,UNCR,Put,13.47,13.48,622.9,3.63,endlos,622.9,133.2,27.20032673065142,36.69421487603306
PC74H6,Rheinmetall,BNP,Put,13.51,13.54,594.07,3.62,endlos,625.34,135.64000000000004,27.698590974065763,37.46961325966852
JK7UZ9,Rheinmetall,JPMBV,Put,13.5,13.52,624.01,3.62,endlos,624.01,134.31,27.426996120073515,37.10220994475138
SW838Q,Rheinmetall,scoge,Put,13.51,13.53,623.22,3.62,endlos,623.22,133.52000000000004,27.265672860935275,36.883977900552495
PC8JLL,Rheinmetall,BNP,Put,1.35,1.36,621.87,3.61,endlos,621.87,132.17000000000002,26.989993873800287,36.61218836565097
UM30NP,Rheinmetall,UBSL,Put,1.36,1.37,623.02,3.59,endlos,623.02,133.32,27.22483152950786,37.136490250696376
PC8JLM,Rheinmetall,BNP,Put,1.36,1.37,622.86,3.58,endlos,622.86,133.16000000000003,27.192158464365946,37.19553072625699
GG6691,Rheinmetall,GS,Put,13.64,13.67,625.96,3.58,endlos,625.96,136.26000000000005,27.825199101490718,38.06145251396649
UM3T65,Rheinmetall,UBSL,Put,13.66,13.68,623.02,3.58,endlos,623.02,133.32,27.22483152950786,37.24022346368715
HD4JBU,Rheinmetall,UNCR,Put,13.67,13.68,625.01,3.58,endlos,625.01,135.31,27.63120277721054,37.79608938547486
JK3K3Q,Rheinmetall,JPMBV,Put,13.7,13.72,626.37,3.57,endlos,626.37,136.67000000000002,27.908923830916894,38.282913165266116
VD2RKM,Rheinmetall,VON,Put,13.69,13.71,625.29,3.57,endlos,625.29,135.58999999999997,27.688380641208898,37.98039215686274
PC6XQM,Rheinmetall,BNP,Put,13.69,13.72,624.79,3.57,endlos,624.79,135.08999999999997,27.58627731264039,37.84033613445378
SW7Y0N,Rheinmetall,scoge,Put,1.37,1.38,625.88,3.56,endlos,625.88,136.18,27.80886256891975,38.252808988764045
VD2NL5,Rheinmetall,VON,Put,13.79,13.81,595.49,3.55,endlos,626.9,137.2,28.017153359199508,38.647887323943664
JK7PL7,Rheinmetall,JPMBV,Put,1.38,1.39,627.14,3.53,endlos,627.14,137.44,28.066162956912393,38.934844192634564
UM3VUF,Rheinmetall,UBSL,Put,13.84,13.86,624.84,3.53,endlos,624.84,135.14000000000004,27.596487645497252,38.283286118980186
UM3W46,Rheinmetall,UBSL,Put,1.38,1.39,624.84,3.53,endlos,624.84,135.14000000000004,27.596487645497252,38.283286118980186
PC8JLN,Rheinmetall,BNP,Put,1.38,1.39,624.86,3.53,endlos,624.86,135.16000000000003,27.60057177863999,38.28895184135978
DQ0YR3,Rheinmetall,DZ,Put,13.85,13.88,598.55,3.53,endlos,628.35,138.65000000000003,28.3132530120482,39.277620396600575
PC7K0D,Rheinmetall,BNP,Put,13.85,13.88,596.43,3.53,endlos,627.82,138.12000000000006,28.205023483765583,39.1274787535411
DQ1WPS,Rheinmetall,DZ,Put,13.88,13.91,626.51,3.52,endlos,626.51,136.81,27.93751276291607,38.86647727272727
JK30BR,Rheinmetall,JPMBV,Put,13.93,13.95,591.6,3.51,endlos,629.46,139.76000000000005,28.539922401470296,39.817663817663835
JK6PH5,Rheinmetall,JPMBV,Put,13.93,13.95,628.23,3.51,endlos,628.23,138.53000000000003,28.288748213191756,39.467236467236475
SW7WHS,Rheinmetall,scoge,Put,1.39,1.4,595.18,3.51,endlos,628.6,138.90000000000003,28.36430467633246,39.57264957264958
PC6R26,Rheinmetall,BNP,Put,13.95,13.98,627.77,3.51,endlos,627.77,138.07,28.194813150908722,39.33618233618234
PC8H39,Rheinmetall,BNP,Put,1.39,1.4,596.46,3.51,endlos,627.85,138.15000000000003,28.211149683479693,39.35897435897437
HD49UV,Rheinmetall,UNCR,Put,13.96,13.97,627.89,3.5,endlos,627.89,138.19,28.21931794976516,39.48285714285714
VD2RKJ,Rheinmetall,VON,Put,13.99,14.01,628.29,3.5,endlos,628.29,138.58999999999997,28.301000612619966,39.59714285714285
UM3S32,Rheinmetall,UBSL,Put,1.4,1.41,627.01,3.48,endlos,627.01,137.31,28.039616091484582,39.456896551724135
JK21BS,Rheinmetall,JPMBV,Put,14.47,14.49,596.7,3.38,endlos,634.81,145.10999999999996,29.63242801715335,42.93195266272188
MG1Y8E,Rheinmetall,MSI,Put,14.47,14.49,633.8,3.38,endlos,633.8,144.09999999999997,29.42617929344496,42.63313609467455
PC6TXK,Rheinmetall,BNP,Put,14.48,14.51,632.76,3.38,endlos,632.76,143.06,29.213804370022462,42.32544378698225
JK6X3G,Rheinmetall,JPMBV,Put,14.5,14.52,634.09,3.37,endlos,634.09,144.39000000000004,29.485399224014714,42.84569732937687
SW838R,Rheinmetall,scoge,Put,14.5,14.52,633.21,3.37,endlos,633.21,143.51000000000005,29.305697365734133,42.5845697329377
PC8JLS,Rheinmetall,BNP,Put,1.45,1.46,632.84,3.36,endlos,632.84,143.14000000000004,29.230140902593433,42.60119047619049
UM3MKC,Rheinmetall,UBSL,Put,14.55,14.57,631.87,3.36,endlos,631.87,142.17000000000002,29.032060445170515,42.31250000000001
DQ10VQ,Rheinmetall,DZ,Put,14.56,14.59,633.35,3.36,endlos,633.35,143.65000000000003,29.334286297733314,42.752976190476204
VD2RKQ,Rheinmetall,VON,Put,14.59,14.61,634.3,3.35,endlos,634.3,144.59999999999997,29.528282622013467,43.1641791044776
GG668X,Rheinmetall,GS,Put,14.63,14.66,635.96,3.34,endlos,635.96,146.26000000000005,29.867265672860942,43.79041916167666
PC6XQP,Rheinmetall,BNP,Put,14.68,14.71,634.76,3.33,endlos,634.76,145.06,29.62221768429651,43.56156156156156
JK45Q9,Rheinmetall,JPMBV,Put,14.7,14.72,636.38,3.33,endlos,636.38,146.68,29.95303246885849,44.04804804804805
