WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
MG22CT,Rheinmetall,MSI,Put,5.78,5.8,569.96,8.89,endlos,569.96,52.460000000000036,10.137198067632857,5.901012373453322
UM395M,Rheinmetall,UBSL,Put,5.78,5.81,568.72,8.88,endlos,568.72,51.22000000000003,9.897584541062807,5.7680180180180205
HD4L78,Rheinmetall,UNCR,Put,5.8,5.82,569.85,8.86,endlos,569.85,52.35000000000002,10.115942028985511,5.9085778781038405
UM35KD,Rheinmetall,UBSL,Put,5.83,5.86,569.22,8.8,endlos,569.22,51.72000000000003,9.99420289855073,5.87727272727273
UM4CUH,Rheinmetall,UBSL,Put,0.58,0.59,569.72,8.8,endlos,569.72,52.22000000000003,10.090821256038653,5.934090909090911
PC8JJQ,Rheinmetall,BNP,Put,0.58,0.59,568.98,8.8,endlos,568.98,51.48000000000002,9.947826086956525,5.850000000000001
PC8MGB,Rheinmetall,BNP,Put,0.58,0.59,543.86,8.8,endlos,572.48,54.98000000000002,10.624154589371985,6.247727272727274
JK52WP,Rheinmetall,JPMBV,Put,5.87,5.89,571.72,8.75,endlos,571.72,54.22000000000003,10.477294685990342,6.196571428571431
PC74VF,Rheinmetall,BNP,Put,5.87,5.9,570.96,8.74,endlos,570.96,53.460000000000036,10.330434782608702,6.116704805491995
VD4C85,Rheinmetall,VON,Put,5.88,5.9,544.3,8.74,endlos,573.06,55.559999999999945,10.736231884057961,6.356979405034319
UM4F5J,Rheinmetall,UBSL,Put,5.88,5.91,569.72,8.73,endlos,569.72,52.22000000000003,10.090821256038653,5.981672394043531
VD3RK8,Rheinmetall,VON,Put,5.89,5.91,570.91,8.72,endlos,570.91,53.40999999999997,10.320772946859897,6.124999999999996
UM4CND,Rheinmetall,UBSL,Put,5.93,5.96,570.22,8.66,endlos,570.22,52.72000000000003,10.187439613526575,6.087759815242498
UM4HC5,Rheinmetall,UBSL,Put,0.59,0.6,570.72,8.65,endlos,570.72,53.22000000000003,10.284057971014498,6.152601156069367
UM4KJ8,Rheinmetall,UBSL,Put,6.14,6.17,572.33,8.36,endlos,572.33,54.83000000000004,10.595169082125611,6.558612440191393
PC68U5,Rheinmetall,BNP,Put,6.17,6.2,573.92,8.32,endlos,573.92,56.41999999999996,10.90241545893719,6.781249999999995
UM3U8X,Rheinmetall,UBSL,Put,6.17,6.2,572.6,8.32,endlos,572.6,55.10000000000002,10.647342995169087,6.622596153846156
VD1RRR,Rheinmetall,VON,Put,6.22,6.24,574.11,8.26,endlos,574.11,56.610000000000014,10.93913043478261,6.853510895883779
UM4BKA,Rheinmetall,UBSL,Put,6.23,6.26,573.22,8.24,endlos,573.22,55.72000000000003,10.767149758454112,6.7621359223301
JK6TRD,Rheinmetall,JPMBV,Put,0.62,0.63,574.72,8.23,endlos,574.72,57.22000000000003,11.05700483091788,6.9526123936816555
PC8JJV,Rheinmetall,BNP,Put,0.62,0.63,572.98,8.23,endlos,572.98,55.48000000000002,10.720772946859906,6.741190765492104
PC8MGC,Rheinmetall,BNP,Put,0.62,0.63,546.23,8.23,endlos,574.98,57.48000000000002,11.107246376811599,6.984204131227219
SW9AZA,Rheinmetall,scoge,Put,0.62,0.63,574.62,8.23,endlos,574.62,57.120000000000005,11.03768115942029,6.940461725394897
UM3CN1,Rheinmetall,UBSL,Put,0.62,0.63,573.46,8.23,endlos,573.46,55.960000000000036,10.813526570048317,6.7995139732685335
UM33EN,Rheinmetall,UBSL,Put,6.25,6.28,573.46,8.21,endlos,573.46,55.960000000000036,10.813526570048317,6.816077953714985
PC5L7Y,Rheinmetall,BNP,Put,6.27,6.3,574.85,8.18,endlos,574.85,57.35000000000002,11.082125603864739,7.011002444987778
UM4JH2,Rheinmetall,UBSL,Put,6.28,6.31,573.74,8.17,endlos,573.74,56.24000000000001,10.867632850241547,6.88372093023256
HD478K,Rheinmetall,UNCR,Put,6.29,6.31,574.74,8.17,endlos,574.74,57.24000000000001,11.060869565217393,7.006119951040393
JK2UT0,Rheinmetall,JPMBV,Put,6.33,6.35,576.32,8.11,endlos,576.32,58.82000000000005,11.366183574879237,7.252774352651055
UM34HA,Rheinmetall,UBSL,Put,6.33,6.36,574.22,8.11,endlos,574.22,56.72000000000003,10.960386473429958,6.993834771886563
DQ2QPA,Rheinmetall,DZ,Put,6.33,6.37,550.39,8.1,endlos,577.89,60.389999999999986,11.669565217391302,7.455555555555554
PC8JJW,Rheinmetall,BNP,Put,0.63,0.64,573.98,8.1,endlos,573.98,56.48000000000002,10.914009661835752,6.972839506172842
PC8MGD,Rheinmetall,BNP,Put,0.63,0.64,548.61,8.1,endlos,577.48,59.98000000000002,11.59033816425121,7.404938271604941
PC68U6,Rheinmetall,BNP,Put,6.36,6.39,575.92,8.07,endlos,575.92,58.41999999999996,11.28888888888888,7.239157372986364
UM3U99,Rheinmetall,UBSL,Put,6.36,6.39,574.6,8.07,endlos,574.6,57.10000000000002,11.033816425120778,7.075588599752171
DQ0RQL,Rheinmetall,DZ,Put,6.39,6.43,575.63,8.02,endlos,575.63,58.129999999999995,11.232850241545894,7.248129675810474
UM200N,Rheinmetall,UBSL,Put,0.64,0.65,575.32,7.98,endlos,575.32,57.82000000000005,11.172946859903393,7.245614035087725
UM32TV,Rheinmetall,UBSL,Put,0.64,0.65,574.6,7.98,endlos,574.6,57.10000000000002,11.033816425120778,7.155388471177948
UM35HC,Rheinmetall,UBSL,Put,0.64,0.65,575.84,7.98,endlos,575.84,58.34000000000003,11.273429951690828,7.3107769423558935
PC8JJX,Rheinmetall,BNP,Put,0.64,0.65,574.98,7.98,endlos,574.98,57.48000000000002,11.107246376811599,7.203007518796994
HS53FS,Rheinmetall,TUB,Put,0.64,0.65,577.39,7.98,endlos,577.39,59.889999999999986,11.57294685990338,7.505012531328319
UM21UN,Rheinmetall,UBSL,Put,6.45,6.48,575.32,7.96,endlos,575.32,57.82000000000005,11.172946859903393,7.263819095477393
PC68U7,Rheinmetall,BNP,Put,6.45,6.48,576.92,7.96,endlos,576.92,59.41999999999996,11.482125603864727,7.46482412060301
UM37QJ,Rheinmetall,UBSL,Put,6.48,6.51,575.72,7.92,endlos,575.72,58.22000000000003,11.250241545893726,7.351010101010105
HS62QN,Rheinmetall,TUB,Put,0.67,0.68,552.2,7.62,endlos,581.27,63.76999999999998,12.322705314009658,8.368766404199473
PC8JJ0,Rheinmetall,BNP,Put,0.67,0.68,577.98,7.62,endlos,577.98,60.48000000000002,11.686956521739134,7.93700787401575
PC8MGE,Rheinmetall,BNP,Put,0.67,0.68,550.98,7.62,endlos,579.98,62.48000000000002,12.073429951690825,8.1994750656168
JK6TRE,Rheinmetall,JPMBV,Put,0.67,0.68,579.72,7.61,endlos,579.72,62.22000000000003,12.023188405797107,8.176084099868596
UM3RQQ,Rheinmetall,UBSL,Put,6.76,6.79,578.6,7.6,endlos,578.6,61.10000000000002,11.806763285024159,8.03947368421053
PC5L7Z,Rheinmetall,BNP,Put,6.76,6.79,579.85,7.59,endlos,579.85,62.35000000000002,12.048309178743965,8.214756258234523
HD3Z9A,Rheinmetall,UNCR,Put,6.77,6.79,579.72,7.59,endlos,579.72,62.22000000000003,12.023188405797107,8.197628458498027
DQ2N73,Rheinmetall,DZ,Put,6.76,6.8,554.49,7.59,endlos,582.19,64.69000000000005,12.500483091787451,8.523056653491443
DQ157B,Rheinmetall,DZ,Put,6.77,6.81,579.65,7.58,endlos,579.65,62.14999999999998,12.009661835748787,8.199208443271765
SW838K,Rheinmetall,scoge,Put,6.77,6.8,579.93,7.58,endlos,579.93,62.42999999999995,12.06376811594202,8.23614775725593
PC8EYT,Rheinmetall,BNP,Put,6.81,6.84,553.35,7.54,endlos,582.47,64.97000000000003,12.554589371980681,8.616710875331568
JK3BY4,Rheinmetall,JPMBV,Put,6.83,6.85,581.35,7.52,endlos,581.35,63.85000000000002,12.338164251207735,8.490691489361705
UM21V6,Rheinmetall,UBSL,Put,0.68,0.69,579.31,7.51,endlos,579.31,61.809999999999945,11.943961352656993,8.23035952063914
UM3101,Rheinmetall,UBSL,Put,0.68,0.69,578.6,7.51,endlos,578.6,61.10000000000002,11.806763285024159,8.135818908122507
UM392L,Rheinmetall,UBSL,Put,0.68,0.69,579.84,7.51,endlos,579.84,62.34000000000003,12.04637681159421,8.300932090545944
PC8H3P,Rheinmetall,BNP,Put,0.68,0.69,553.35,7.51,endlos,582.48,64.98000000000002,12.556521739130439,8.652463382157126
PC8JJ1,Rheinmetall,BNP,Put,0.68,0.69,578.98,7.51,endlos,578.98,61.48000000000002,11.88019323671498,8.186418109187752
UM3RHX,Rheinmetall,UBSL,Put,0.68,0.69,580.44,7.51,endlos,580.44,62.940000000000055,12.16231884057972,8.380825565912124
UM226N,Rheinmetall,UBSL,Put,6.85,6.88,579.31,7.5,endlos,579.31,61.809999999999945,11.943961352656993,8.241333333333326
PC7BGH,Rheinmetall,BNP,Put,6.85,6.88,580.93,7.5,endlos,580.93,63.42999999999995,12.257004830917865,8.457333333333327
UM4GZP,Rheinmetall,UBSL,Put,6.88,6.91,579.72,7.46,endlos,579.72,62.22000000000003,12.023188405797107,8.340482573726545
HS5UCA,Rheinmetall,TUB,Put,6.92,6.96,583.35,7.42,endlos,583.35,65.85000000000002,12.724637681159425,8.874663072776283
PC8JJ2,Rheinmetall,BNP,Put,0.69,0.7,579.98,7.4,endlos,579.98,62.48000000000002,12.073429951690825,8.443243243243245
UM3L6F,Rheinmetall,UBSL,Put,6.95,6.98,580.44,7.39,endlos,580.44,62.940000000000055,12.16231884057972,8.516914749661712
PC6AHX,Rheinmetall,BNP,Put,6.96,6.99,581.88,7.37,endlos,581.88,64.38,12.440579710144926,8.735413839891452
HD478M,Rheinmetall,UNCR,Put,6.97,6.99,581.73,7.36,endlos,581.73,64.23000000000002,12.411594202898554,8.726902173913045
UM4JB7,Rheinmetall,UBSL,Put,6.98,7.01,580.72,7.36,endlos,580.72,63.22000000000003,12.216425120772952,8.589673913043482
UM4JAV,Rheinmetall,UBSL,Put,7.03,7.06,581.22,7.3,endlos,581.22,63.72000000000003,12.313043478260875,8.728767123287675
PC8JJ3,Rheinmetall,BNP,Put,0.7,0.71,580.98,7.3,endlos,580.98,63.48000000000002,12.26666666666667,8.695890410958906
MG2JUE,Rheinmetall,MSI,Put,7.04,7.06,549.99,7.3,endlos,585.09,67.59000000000003,13.060869565217399,9.258904109589047
JK6TRF,Rheinmetall,JPMBV,Put,0.72,0.73,584.72,7.1,endlos,584.72,67.22000000000003,12.989371980676335,9.46760563380282
UM26MQ,Rheinmetall,UBSL,Put,0.72,0.73,583.45,7.1,endlos,583.45,65.95000000000005,12.743961352657013,9.288732394366203
UM3QNN,Rheinmetall,UBSL,Put,7.26,7.29,583.59,7.07,endlos,583.59,66.09000000000003,12.771014492753629,9.347949080622351
HD478N,Rheinmetall,UNCR,Put,7.26,7.28,584.73,7.07,endlos,584.73,67.23000000000002,12.991304347826091,9.509193776520512
PC5L70,Rheinmetall,BNP,Put,7.26,7.29,584.85,7.07,endlos,584.85,67.35000000000002,13.014492753623195,9.52616690240453
PC74HX,Rheinmetall,BNP,Put,7.31,7.34,558.09,7.03,endlos,587.46,69.96000000000004,13.518840579710151,9.951635846372694
GG6W6Y,Rheinmetall,GS,Put,7.31,7.34,569.76,7.03,endlos,587.43,69.92999999999995,13.513043478260862,9.947368421052625
JK3BY5,Rheinmetall,JPMBV,Put,7.32,7.34,586.34,7.02,endlos,586.34,68.84000000000003,13.302415458937203,9.806267806267812
HS5YWG,Rheinmetall,TUB,Put,7.32,7.36,557.94,7.01,endlos,587.31,69.80999999999995,13.489855072463758,9.958630527817396
UM32U7,Rheinmetall,UBSL,Put,0.73,0.74,584.59,7.0,endlos,584.59,67.09000000000003,12.964251207729474,9.584285714285718
GG668Y,Rheinmetall,GS,Put,7.34,7.36,586.98,7.0,endlos,586.98,69.48000000000002,13.426086956521743,9.925714285714289
PC8H3R,Rheinmetall,BNP,Put,0.73,0.74,558.1,7.0,endlos,587.48,69.98000000000002,13.522705314009665,9.99714285714286
PC8JJ7,Rheinmetall,BNP,Put,0.73,0.74,584.98,7.0,endlos,584.98,67.48000000000002,13.03961352657005,9.640000000000002
UM1UBH,Rheinmetall,UBSL,Put,0.73,0.74,585.17,7.0,endlos,585.17,67.66999999999996,13.076328502415452,9.667142857142851
UM3RHY,Rheinmetall,UBSL,Put,7.35,7.38,584.43,6.99,endlos,584.43,66.92999999999995,12.933333333333325,9.575107296137332
UM4G8M,Rheinmetall,UBSL,Put,7.38,7.41,584.72,6.96,endlos,584.72,67.22000000000003,12.989371980676335,9.658045977011499
PC7BGL,Rheinmetall,BNP,Put,7.39,7.42,585.93,6.95,endlos,585.93,68.42999999999995,13.223188405797092,9.846043165467618
UM4E2G,Rheinmetall,UBSL,Put,7.43,7.46,585.22,6.91,endlos,585.22,67.72000000000003,13.085990338164258,9.800289435600583
PC8JJ8,Rheinmetall,BNP,Put,0.74,0.75,585.98,6.91,endlos,585.98,68.48000000000002,13.232850241545895,9.910274963820552
UM3XQY,Rheinmetall,UBSL,Put,7.45,7.48,585.45,6.89,endlos,585.45,67.95000000000005,13.130434782608704,9.862119013062417
PC7BGM,Rheinmetall,BNP,Put,7.48,7.51,586.93,6.87,endlos,586.93,69.42999999999995,13.416425120772937,10.106259097525466
UM4LUJ,Rheinmetall,UBSL,Put,7.48,7.51,585.75,6.87,endlos,585.75,68.25,13.18840579710145,9.934497816593886
VD2C8T,Rheinmetall,VON,Put,7.49,7.51,587.54,6.86,endlos,587.54,70.03999999999996,13.534299516908204,10.209912536443143
DQ0S83,Rheinmetall,DZ,Put,7.51,7.55,586.79,6.83,endlos,586.79,69.28999999999996,13.389371980676321,10.144948755490478
PC8JJ9,Rheinmetall,BNP,Put,0.75,0.76,586.98,6.82,endlos,586.98,69.48000000000002,13.426086956521743,10.18768328445748
SW7VF9,Rheinmetall,scoge,Put,0.75,0.76,587.63,6.81,endlos,587.63,70.13,13.551690821256038,10.298091042584435
UM3X9H,Rheinmetall,UBSL,Put,0.75,0.76,586.43,6.81,endlos,586.43,68.92999999999995,13.319806763285014,10.121879588839935
HS5W68,Rheinmetall,TUB,Put,0.75,0.76,589.34,6.81,endlos,589.34,71.84000000000003,13.88212560386474,10.549192364170343
UM4BLN,Rheinmetall,UBSL,Put,0.75,0.76,585.7,6.81,endlos,585.7,68.20000000000005,13.178743961352666,10.014684287812049
HD49UQ,Rheinmetall,UNCR,Put,7.55,7.57,587.73,6.81,endlos,587.73,70.23000000000002,13.571014492753628,10.312775330396478
HD3Z9B,Rheinmetall,UNCR,Put,7.75,7.77,589.71,6.63,endlos,589.71,72.21000000000004,13.953623188405803,10.891402714932132
GG5YEE,Rheinmetall,GS,Put,7.75,7.77,591.58,6.63,endlos,591.58,74.08000000000004,14.314975845410634,11.173453996983415
SW838L,Rheinmetall,scoge,Put,7.75,7.78,589.93,6.62,endlos,589.93,72.42999999999995,13.996135265700474,10.941087613293044
UM4E3U,Rheinmetall,UBSL,Put,7.77,7.8,588.7,6.61,endlos,588.7,71.20000000000005,13.758454106280201,10.771558245083213
VD2C8X,Rheinmetall,VON,Put,7.78,7.8,590.54,6.6,endlos,590.54,73.03999999999996,14.114009661835741,11.066666666666661
JK3BY7,Rheinmetall,JPMBV,Put,7.82,7.84,591.33,6.57,endlos,591.33,73.83000000000004,14.266666666666675,11.237442922374434
PC74HZ,Rheinmetall,BNP,Put,7.83,7.86,562.84,6.56,endlos,592.46,74.96000000000004,14.485024154589379,11.426829268292689
UM36P4,Rheinmetall,UBSL,Put,0.78,0.79,588.7,6.56,endlos,588.7,71.20000000000005,13.758454106280201,10.853658536585373
UM4HZR,Rheinmetall,UBSL,Put,0.78,0.79,589.84,6.56,endlos,589.84,72.34000000000003,13.978743961352663,11.02743902439025
PC8H3T,Rheinmetall,BNP,Put,0.78,0.79,562.85,6.56,endlos,592.48,74.98000000000002,14.488888888888892,11.429878048780491
PC8JKC,Rheinmetall,BNP,Put,0.78,0.79,589.98,6.56,endlos,589.98,72.48000000000002,14.00579710144928,11.048780487804882
UM3HA7,Rheinmetall,UBSL,Put,0.78,0.79,589.32,6.55,endlos,589.32,71.82000000000005,13.878260869565226,10.964885496183214
UM28Z5,Rheinmetall,UBSL,Put,7.84,7.87,589.32,6.55,endlos,589.32,71.82000000000005,13.878260869565226,10.964885496183214
PC7BGQ,Rheinmetall,BNP,Put,7.85,7.88,590.92,6.54,endlos,590.92,73.41999999999996,14.187439613526562,11.226299694189596
DQ2G1G,Rheinmetall,DZ,Put,7.86,7.9,590.69,6.53,endlos,590.69,73.19000000000005,14.142995169082138,11.208269525268001
UM4E2F,Rheinmetall,UBSL,Put,7.88,7.91,589.71,6.52,endlos,589.71,72.21000000000004,13.953623188405803,11.075153374233135
UM4G8L,Rheinmetall,UBSL,Put,7.93,7.96,590.21,6.48,endlos,590.21,72.71000000000004,14.050241545893726,11.220679012345684
HS61ZD,Rheinmetall,TUB,Put,0.79,0.8,563.61,6.47,endlos,593.27,75.76999999999998,14.641545893719805,11.710973724884077
PC8JKD,Rheinmetall,BNP,Put,0.79,0.8,590.98,6.47,endlos,590.98,73.48000000000002,14.199033816425125,11.357032457496139
UM30C4,Rheinmetall,UBSL,Put,0.79,0.8,591.35,6.47,endlos,591.35,73.85000000000002,14.270531400966188,11.414219474497685
HD49UR,Rheinmetall,UNCR,Put,7.94,7.96,591.73,6.47,endlos,591.73,74.23000000000002,14.343961352657008,11.472952086553326
UM4JCE,Rheinmetall,UBSL,Put,7.97,8.0,590.7,6.44,endlos,590.7,73.20000000000005,14.144927536231894,11.3664596273292
PC6R25,Rheinmetall,BNP,Put,7.98,8.01,591.9,6.44,endlos,591.9,74.39999999999998,14.376811594202893,11.552795031055897
SW7VP6,Rheinmetall,scoge,Put,0.8,0.81,592.62,6.39,endlos,592.62,75.12,14.515942028985506,11.75586854460094
UM3714,Rheinmetall,UBSL,Put,0.8,0.81,590.7,6.39,endlos,590.7,73.20000000000005,14.144927536231894,11.455399061032871
PC8JKE,Rheinmetall,BNP,Put,0.8,0.81,591.98,6.39,endlos,591.98,74.48000000000002,14.39227053140097,11.65571205007825
UM3WXF,Rheinmetall,UBSL,Put,8.04,8.07,591.35,6.38,endlos,591.35,73.85000000000002,14.270531400966188,11.575235109717871
VD2C8W,Rheinmetall,VON,Put,8.07,8.09,593.54,6.37,endlos,593.54,76.03999999999996,14.693719806763278,11.93720565149136
JK25NZ,Rheinmetall,JPMBV,Put,8.07,8.09,593.81,6.37,endlos,593.81,76.30999999999995,14.745893719806752,11.979591836734684
DQ2GUD,Rheinmetall,DZ,Put,8.26,8.3,568.83,6.22,endlos,597.24,79.74000000000001,15.408695652173915,12.81993569131833
UM37RW,Rheinmetall,UBSL,Put,8.27,8.3,593.69,6.21,endlos,593.69,76.19000000000005,14.722705314009673,12.26892109500806
GG5YK7,Rheinmetall,GS,Put,8.29,8.31,596.99,6.2,endlos,596.99,79.49000000000001,15.360386473429955,12.820967741935485
PC74H1,Rheinmetall,BNP,Put,8.29,8.32,567.59,6.2,endlos,597.46,79.96000000000004,15.451207729468605,12.896774193548392
UM38UY,Rheinmetall,UBSL,Put,0.83,0.84,593.69,6.16,endlos,593.69,76.19000000000005,14.722705314009673,12.368506493506501
UM4CS1,Rheinmetall,UBSL,Put,0.83,0.84,594.8,6.16,endlos,594.8,77.29999999999995,14.937198067632842,12.54870129870129
PC8H3V,Rheinmetall,BNP,Put,0.83,0.84,567.6,6.16,endlos,597.48,79.98000000000002,15.455072463768118,12.983766233766236
PC8JKH,Rheinmetall,BNP,Put,0.83,0.84,594.98,6.16,endlos,594.98,77.48000000000002,14.971980676328506,12.57792207792208
UM24A3,Rheinmetall,UBSL,Put,8.34,8.37,594.24,6.16,endlos,594.24,76.74000000000001,14.828985507246378,12.45779220779221
VD2C8S,Rheinmetall,VON,Put,8.36,8.38,596.54,6.15,endlos,596.54,79.03999999999996,15.273429951690815,12.852032520325196
PC7BGU,Rheinmetall,BNP,Put,8.36,8.39,595.92,6.14,endlos,595.92,78.41999999999996,15.15362318840579,12.771986970684033
UM36NF,Rheinmetall,UBSL,Put,8.38,8.41,594.71,6.13,endlos,594.71,77.21000000000004,14.919806763285031,12.595432300163138
VD3RKK,Rheinmetall,VON,Put,8.41,8.43,568.3,6.11,endlos,598.32,80.82000000000005,15.617391304347835,13.22749590834698
UM38TL,Rheinmetall,UBSL,Put,8.43,8.46,595.21,6.09,endlos,595.21,77.71000000000004,15.016425120772952,12.760262725779974
UM4KLF,Rheinmetall,UBSL,Put,0.84,0.85,595.71,6.09,endlos,595.71,78.21000000000004,15.113043478260876,12.84236453201971
PC8JKJ,Rheinmetall,BNP,Put,0.84,0.85,595.98,6.09,endlos,595.98,78.48000000000002,15.16521739130435,12.886699507389165
UM3L6E,Rheinmetall,UBSL,Put,0.84,0.85,596.42,6.09,endlos,596.42,78.91999999999996,15.250241545893712,12.958949096880126
PC7JS2,Rheinmetall,BNP,Put,8.46,8.49,596.94,6.07,endlos,596.94,79.44000000000005,15.350724637681171,13.087314662273485
UM4FWL,Rheinmetall,UBSL,Put,8.48,8.51,595.71,6.06,endlos,595.71,78.21000000000004,15.113043478260876,12.905940594059413
HS5YWH,Rheinmetall,TUB,Put,0.85,0.86,569.34,6.02,endlos,599.31,81.80999999999995,15.8086956521739,13.589700996677733
PC8JKK,Rheinmetall,BNP,Put,0.85,0.86,596.98,6.02,endlos,596.98,79.48000000000002,15.358454106280197,13.202657807308974
SW5DS9,Rheinmetall,scoge,Put,0.85,0.86,597.59,6.02,endlos,597.59,80.09000000000003,15.476328502415464,13.30398671096346
PC6TXG,Rheinmetall,BNP,Put,8.54,8.57,597.9,6.02,endlos,597.9,80.39999999999998,15.536231884057965,13.355481727574748
PC74H2,Rheinmetall,BNP,Put,8.54,8.57,569.96,6.02,endlos,599.96,82.46000000000004,15.93429951690822,13.697674418604658
HD4CL4,Rheinmetall,UNCR,Put,8.55,8.57,597.76,6.01,endlos,597.76,80.25999999999999,15.509178743961352,13.35440931780366
UM3W6F,Rheinmetall,UBSL,Put,8.55,8.58,596.42,6.01,endlos,596.42,78.91999999999996,15.250241545893712,13.131447587354403
JK25P0,Rheinmetall,JPMBV,Put,8.57,8.59,598.8,6.0,endlos,598.8,81.29999999999995,15.710144927536223,13.549999999999992
MG0H16,Rheinmetall,MSI,Put,8.62,8.64,599.91,5.96,endlos,599.91,82.40999999999997,15.924637681159414,13.827181208053686
DQ2PFM,Rheinmetall,DZ,Put,8.62,8.66,598.39,5.96,endlos,598.39,80.88999999999999,15.630917874396133,13.57214765100671
UM4KE9,Rheinmetall,UBSL,Put,8.63,8.66,597.21,5.95,endlos,597.21,79.71000000000004,15.402898550724645,13.39663865546219
PC7K0A,Rheinmetall,BNP,Put,8.81,8.84,572.32,5.83,endlos,602.44,84.94000000000005,16.41352657004832,14.569468267581485
UM13KH,Rheinmetall,UBSL,Put,8.81,8.84,598.8,5.83,endlos,598.8,81.29999999999995,15.710144927536223,13.945111492281296
UM35KC,Rheinmetall,UBSL,Put,8.83,8.86,599.21,5.82,endlos,599.21,81.71000000000004,15.789371980676336,14.039518900343648
UM37Y6,Rheinmetall,UBSL,Put,0.88,0.89,599.71,5.81,endlos,599.71,82.21000000000004,15.885990338164257,14.149741824440627
PC8H3X,Rheinmetall,BNP,Put,0.88,0.89,572.35,5.81,endlos,602.48,84.98000000000002,16.421256038647346,14.62650602409639
PC8JKQ,Rheinmetall,BNP,Put,0.88,0.89,599.98,5.81,endlos,599.98,82.48000000000002,15.938164251207734,14.196213425129091
UM3PBR,Rheinmetall,UBSL,Put,0.88,0.89,600.42,5.81,endlos,600.42,82.91999999999996,16.023188405797093,14.271944922547327
JK39KD,Rheinmetall,JPMBV,Put,8.84,8.86,601.42,5.81,endlos,601.42,83.91999999999996,16.21642512077294,14.444061962134246
PC7LAZ,Rheinmetall,BNP,Put,8.85,8.88,600.94,5.8,endlos,600.94,83.44000000000005,16.123671497584553,14.386206896551734
UM4DQF,Rheinmetall,UBSL,Put,8.88,8.91,599.71,5.79,endlos,599.71,82.21000000000004,15.885990338164257,14.198618307426603
PC8JKR,Rheinmetall,BNP,Put,0.89,0.9,600.98,5.75,endlos,600.98,83.48000000000002,16.13140096618358,14.518260869565221
SW7WXA,Rheinmetall,scoge,Put,0.89,0.9,602.6,5.75,endlos,602.6,85.10000000000002,16.444444444444446,14.800000000000004
UM3QF7,Rheinmetall,UBSL,Put,8.95,8.98,600.42,5.74,endlos,600.42,82.91999999999996,16.023188405797093,14.445993031358878
PC6TXH,Rheinmetall,BNP,Put,8.97,9.0,601.9,5.73,endlos,601.9,84.39999999999998,16.309178743961347,14.729493891797551
JK83TK,Rheinmetall,JPMBV,Put,9.01,9.03,600.0,5.71,17.05.2024,600.0,82.5,15.942028985507244,14.448336252189142
GG5QWS,Rheinmetall,GS,Put,9.02,9.04,604.27,5.7,endlos,604.27,86.76999999999998,16.767149758454103,15.222807017543856
DQ0RHL,Rheinmetall,DZ,Put,9.02,9.06,575.68,5.69,endlos,604.41,86.90999999999997,16.79420289855072,15.274165202108957
UM4JAU,Rheinmetall,UBSL,Put,9.03,9.06,601.21,5.69,endlos,601.21,83.71000000000004,16.175845410628025,14.711775043936736
HD4CL5,Rheinmetall,UNCR,Put,9.04,9.06,601.76,5.69,endlos,601.76,84.25999999999999,16.282125603864735,14.80843585237258
PC8JKT,Rheinmetall,BNP,Put,0.9,0.91,601.98,5.69,endlos,601.98,84.48000000000002,16.324637681159423,14.847100175746927
GG69HJ,Rheinmetall,GS,Put,9.04,9.07,586.48,5.68,endlos,604.68,87.17999999999995,16.846376811594194,15.348591549295767
UM1NNU,Rheinmetall,UBSL,Put,0.9,0.91,602.14,5.68,endlos,602.14,84.63999999999999,16.355555555555554,14.901408450704224
PC7A7J,Rheinmetall,BNP,Put,9.05,9.08,574.68,5.68,endlos,604.92,87.41999999999996,16.892753623188398,15.390845070422529
UM3R90,Rheinmetall,UBSL,Put,9.05,9.08,601.47,5.68,endlos,601.47,83.97000000000003,16.226086956521744,14.783450704225357
VD2FXX,Rheinmetall,VON,Put,9.06,9.08,603.54,5.67,endlos,603.54,86.03999999999996,16.626086956521732,15.174603174603169
PC7LA0,Rheinmetall,BNP,Put,9.05,9.08,602.94,5.67,endlos,602.94,85.44000000000005,16.510144927536242,15.068783068783079
JK3TYM,Rheinmetall,JPMBV,Put,9.07,9.09,603.84,5.66,endlos,603.84,86.34000000000003,16.6840579710145,15.254416961130747
UM39WN,Rheinmetall,UBSL,Put,9.13,9.16,602.21,5.63,endlos,602.21,84.71000000000004,16.36908212560387,15.046181172291304
UM389U,Rheinmetall,UBSL,Put,0.91,0.92,602.71,5.62,endlos,602.71,85.21000000000004,16.465700483091794,15.16192170818506
PC8H3Y,Rheinmetall,BNP,Put,0.91,0.92,574.73,5.62,endlos,604.98,87.48000000000002,16.90434782608696,15.565836298932387
VD2FX2,Rheinmetall,VON,Put,9.36,9.38,606.54,5.49,endlos,606.54,89.03999999999996,17.205797101449267,16.21857923497267
PC7LA2,Rheinmetall,BNP,Put,9.36,9.39,605.94,5.48,endlos,605.94,88.44000000000005,17.089855072463777,16.13868613138687
UM4GZN,Rheinmetall,UBSL,Put,9.38,9.41,604.71,5.48,endlos,604.71,87.21000000000004,16.852173913043487,15.91423357664234
DQ12K5,Rheinmetall,DZ,Put,9.39,9.43,579.59,5.47,endlos,608.51,91.00999999999999,17.58647342995169,16.63802559414991
PC8JKX,Rheinmetall,BNP,Put,0.94,0.95,605.98,5.45,endlos,605.98,88.48000000000002,17.097584541062805,16.234862385321104
