WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM36NG,Rheinmetall,UBSL,Put,6.06,6.15,568.24,8.38,endlos,568.24,55.84000000000003,10.89773614363779,6.663484486873512
PC74VF,Rheinmetall,BNP,Put,6.03,6.21,570.96,8.36,endlos,570.96,58.56000000000006,11.428571428571441,7.0047846889952226
PC52V7,Rheinmetall,BNP,Put,0.0,0.0,571.87,8.35,endlos,571.87,59.47000000000003,11.606167056986735,7.122155688622758
JK6TRC,Rheinmetall,JPMBV,Put,0.59,0.64,569.74,8.32,endlos,569.74,57.34000000000003,11.190476190476197,6.891826923076927
PC8JJR,Rheinmetall,BNP,Put,0.6,0.63,569.98,8.32,endlos,569.98,57.58000000000004,11.237314597970343,6.920673076923082
PC8MGB,Rheinmetall,BNP,Put,0.6,0.63,543.86,8.32,endlos,572.48,60.08000000000004,11.725214676034357,7.221153846153851
UM395M,Rheinmetall,UBSL,Put,6.11,6.2,568.74,8.32,endlos,568.74,56.34000000000003,10.995316159250592,6.771634615384619
VD3RK8,Rheinmetall,VON,Put,6.1,6.26,570.9,8.28,endlos,570.9,58.5,11.416861826697893,7.065217391304349
JK52WL,Rheinmetall,JPMBV,Put,5.93,6.43,569.74,8.28,endlos,569.74,57.34000000000003,11.190476190476197,6.9251207729468645
SU98BN,Rheinmetall,scoge,Put,0.61,0.63,572.6,8.26,endlos,572.6,60.200000000000045,11.74863387978143,7.288135593220344
UM4HBT,Rheinmetall,UBSL,Put,0.61,0.63,568.74,8.25,endlos,568.74,56.34000000000003,10.995316159250592,6.829090909090913
VD4C85,Rheinmetall,VON,Put,6.12,6.28,544.3,8.25,endlos,573.05,60.64999999999998,11.83645589383294,7.351515151515149
UM35KD,Rheinmetall,UBSL,Put,6.16,6.25,569.24,8.25,endlos,569.24,56.84000000000003,11.092896174863395,6.889696969696973
PC8JJT,Rheinmetall,BNP,Put,0.61,0.64,570.98,8.19,endlos,570.98,58.58000000000004,11.43247462919595,7.152625152625158
UM4F5J,Rheinmetall,UBSL,Put,6.21,6.3,569.74,8.18,endlos,569.74,57.34000000000003,11.190476190476197,7.009779951100248
HD478J,Rheinmetall,UNCR,Put,6.26,6.33,571.75,8.14,endlos,571.75,59.35000000000002,11.582747853239661,7.291154791154794
HD3J0K,Rheinmetall,UNCR,Put,6.27,6.34,560.0,8.13,endlos,573.75,61.35000000000002,11.973067915690871,7.546125461254615
UM4CUH,Rheinmetall,UBSL,Put,0.62,0.64,569.74,8.12,endlos,569.74,57.34000000000003,11.190476190476197,7.061576354679808
PC68U4,Rheinmetall,BNP,Put,6.22,6.4,572.93,8.12,endlos,572.93,60.52999999999997,11.813036690085866,7.454433497536943
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
HS64JU,Rheinmetall,TUB,Put,6.42,6.56,546.48,7.88,endlos,575.25,62.85000000000002,12.26580796252928,7.975888324873099
SW9AZA,Rheinmetall,scoge,Put,0.64,0.66,574.63,7.87,endlos,574.63,62.23000000000002,12.144808743169403,7.907242693773827
UM4KJ8,Rheinmetall,UBSL,Put,6.49,6.58,572.34,7.83,endlos,572.34,59.940000000000055,11.697892271662774,7.65517241379311
JK6WA3,Rheinmetall,JPMBV,Put,6.29,6.79,539.9,7.82,endlos,574.36,61.960000000000036,12.092115534738493,7.923273657289007
UM3U8X,Rheinmetall,UBSL,Put,6.5,6.59,572.62,7.82,endlos,572.62,60.22000000000003,11.75253708040594,7.700767263427113
PC8JJW,Rheinmetall,BNP,Put,0.64,0.67,573.98,7.81,endlos,573.98,61.58000000000004,12.017954722872764,7.88476312419975
UM33EN,Rheinmetall,UBSL,Put,6.53,6.62,573.48,7.79,endlos,573.48,61.08000000000004,11.920374707259962,7.840821566110403
JK2USW,Rheinmetall,JPMBV,Put,6.33,6.83,573.85,7.79,endlos,573.85,61.450000000000045,11.992583918813436,7.888318356867785
PC68U6,Rheinmetall,BNP,Put,6.52,6.7,575.93,7.75,endlos,575.93,63.52999999999997,12.39851678376268,8.197419354838706
UM4BKA,Rheinmetall,UBSL,Put,6.56,6.65,573.24,7.75,endlos,573.24,60.84000000000003,11.873536299765815,7.850322580645165
DQ2QPA,Rheinmetall,DZ,Put,6.54,6.74,550.39,7.7,endlos,577.89,65.49000000000001,12.781030444964875,8.505194805194806
JK6TRD,Rheinmetall,JPMBV,Put,0.64,0.69,574.74,7.7,endlos,574.74,62.34000000000003,12.166276346604223,8.0961038961039
PC8JJX,Rheinmetall,BNP,Put,0.65,0.68,574.98,7.69,endlos,574.98,62.58000000000004,12.21311475409837,8.137841352405726
UM4JH2,Rheinmetall,UBSL,Put,6.61,6.7,573.76,7.69,endlos,573.76,61.360000000000014,11.975019516003126,7.9791937581274395
DQ0RQL,Rheinmetall,DZ,Put,6.6,6.8,575.63,7.65,endlos,575.63,63.23000000000002,12.339968774395008,8.265359477124186
HS53FS,Rheinmetall,TUB,Put,0.66,0.68,577.38,7.65,endlos,577.38,64.98000000000002,12.681498829039818,8.494117647058825
SW7CTK,Rheinmetall,scoge,Put,0.66,0.68,577.6,7.65,endlos,577.6,65.20000000000005,12.724434035909454,8.52287581699347
UM32TV,Rheinmetall,UBSL,Put,0.66,0.68,574.62,7.64,endlos,574.62,62.22000000000003,12.142857142857148,8.143979057591627
PC68U7,Rheinmetall,BNP,Put,6.62,6.8,576.93,7.64,endlos,576.93,64.52999999999997,12.593676814988285,8.446335078534029
UM34HA,Rheinmetall,UBSL,Put,6.66,6.75,574.24,7.63,endlos,574.24,61.84000000000003,12.06869633099142,8.10484927916121
PC5516,Rheinmetall,BNP,Put,0.0,0.0,577.88,7.6,endlos,577.88,65.48000000000002,12.77907884465262,8.615789473684213
UM3U99,Rheinmetall,UBSL,Put,6.7,6.79,574.62,7.59,endlos,574.62,62.22000000000003,12.142857142857148,8.197628458498027
PC8JJY,Rheinmetall,BNP,Put,0.66,0.69,575.98,7.58,endlos,575.98,63.58000000000004,12.408274785323973,8.387862796833778
PC8MGD,Rheinmetall,BNP,Put,0.66,0.69,548.61,7.58,endlos,577.48,65.08000000000004,12.701014832162382,8.585751978891826
HD478L,Rheinmetall,UNCR,Put,6.74,6.81,577.74,7.56,endlos,577.74,65.34000000000003,12.751756440281037,8.642857142857148
UM200N,Rheinmetall,UBSL,Put,0.67,0.69,575.34,7.54,endlos,575.34,62.940000000000055,12.28337236533959,8.347480106100804
JK2UT0,Rheinmetall,JPMBV,Put,6.58,7.08,576.34,7.5,endlos,576.34,63.940000000000055,12.478532396565194,8.525333333333341
UM21UN,Rheinmetall,UBSL,Put,6.79,6.88,575.34,7.5,endlos,575.34,62.940000000000055,12.28337236533959,8.392000000000007
PC8JJZ,Rheinmetall,BNP,Put,0.67,0.7,576.98,7.47,endlos,576.98,64.58000000000004,12.60343481654958,8.645247657295856
VD2BRD,Rheinmetall,VON,Put,6.78,6.94,578.55,7.47,endlos,578.55,66.14999999999998,12.909836065573765,8.855421686746984
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
DQ2N73,Rheinmetall,DZ,Put,6.97,7.17,554.49,7.24,endlos,582.19,69.79000000000008,13.620218579234988,9.639502762430949
DQ157B,Rheinmetall,DZ,Put,6.98,7.18,579.65,7.23,endlos,579.65,67.25,13.124512099921937,9.301521438450898
UM3101,Rheinmetall,UBSL,Put,0.7,0.72,578.61,7.21,endlos,578.61,66.21000000000004,12.921545667447315,9.18307905686547
PC7BGH,Rheinmetall,BNP,Put,7.02,7.2,580.93,7.21,endlos,580.93,68.52999999999997,13.374316939890708,9.504854368932035
UM4FKH,Rheinmetall,UBSL,Put,0.7,0.72,577.84,7.21,endlos,577.84,65.44000000000005,12.771272443403603,9.076282940360619
HS62QN,Rheinmetall,TUB,Put,0.7,0.72,552.2,7.21,endlos,581.26,68.86000000000001,13.438719750195164,9.550624133148407
UM39X1,Rheinmetall,UBSL,Put,7.06,7.15,578.24,7.2,endlos,578.24,65.84000000000003,12.84933645589384,9.14444444444445
PC8EYT,Rheinmetall,BNP,Put,7.02,7.2,553.35,7.2,endlos,582.48,70.08000000000004,13.676814988290406,9.73333333333334
UM3RQQ,Rheinmetall,UBSL,Put,7.1,7.19,578.61,7.16,endlos,578.61,66.21000000000004,12.921545667447315,9.247206703910619
JK6TRE,Rheinmetall,JPMBV,Put,0.69,0.74,579.74,7.16,endlos,579.74,67.34000000000003,13.142076502732248,9.405027932960898
PC8H3P,Rheinmetall,BNP,Put,0.7,0.73,553.36,7.16,endlos,582.48,70.08000000000004,13.676814988290406,9.78770949720671
PC8JJ2,Rheinmetall,BNP,Put,0.7,0.73,579.98,7.16,endlos,579.98,67.58000000000004,13.188914910226393,9.438547486033524
UM226N,Rheinmetall,UBSL,Put,7.12,7.21,579.33,7.15,endlos,579.33,66.93000000000006,13.062060889929755,9.36083916083917
HD478M,Rheinmetall,UNCR,Put,7.14,7.21,581.74,7.14,endlos,581.74,69.34000000000003,13.532396565183458,9.71148459383754
SW7T45,Rheinmetall,scoge,Put,0.71,0.73,582.61,7.12,endlos,582.61,70.21000000000004,13.702185792349733,9.86095505617978
UM21V6,Rheinmetall,UBSL,Put,0.71,0.73,579.33,7.12,endlos,579.33,66.93000000000006,13.062060889929755,9.400280898876414
UM3RHX,Rheinmetall,UBSL,Put,0.71,0.73,580.45,7.12,endlos,580.45,68.05000000000007,13.280640124902435,9.55758426966293
PC6AHX,Rheinmetall,BNP,Put,7.16,7.34,581.88,7.07,endlos,581.88,69.48000000000002,13.55971896955504,9.827439886845829
PC8JJ3,Rheinmetall,BNP,Put,0.71,0.74,580.98,7.06,endlos,580.98,68.58000000000004,13.384074941451999,9.713881019830035
UM4GZP,Rheinmetall,UBSL,Put,7.21,7.3,579.74,7.05,endlos,579.74,67.34000000000003,13.142076502732248,9.551773049645394
UM3L6F,Rheinmetall,UBSL,Put,7.23,7.32,580.45,7.04,endlos,580.45,68.05000000000007,13.280640124902435,9.666193181818192
HS5UCA,Rheinmetall,TUB,Put,7.2,7.34,583.35,7.04,endlos,583.35,70.95000000000005,13.846604215456685,10.078125000000007
HD3HZ6,Rheinmetall,UNCR,Put,7.25,7.32,570.0,7.03,endlos,583.74,71.34000000000003,13.922716627634667,10.14793741109531
PC7BGJ,Rheinmetall,BNP,Put,7.22,7.4,582.93,7.01,endlos,582.93,70.52999999999997,13.764637002341914,10.061340941512121
UM392L,Rheinmetall,UBSL,Put,0.72,0.74,579.86,7.01,endlos,579.86,67.46000000000004,13.165495706479321,9.623395149786026
MG2JUE,Rheinmetall,MSI,Put,7.26,7.39,549.99,6.98,endlos,585.09,72.69000000000005,14.186182669789238,10.414040114613188
JK3BY4,Rheinmetall,JPMBV,Put,7.09,7.59,581.37,6.98,endlos,581.37,68.97000000000003,13.460187353629982,9.881088825214903
GG2JQK,Rheinmetall,GS,Put,7.34,7.36,584.04,6.96,endlos,584.04,71.63999999999999,13.981264637002338,10.29310344827586
PC8JJ4,Rheinmetall,BNP,Put,0.72,0.75,581.98,6.96,endlos,581.98,69.58000000000004,13.579234972677604,9.997126436781615
UM4JB7,Rheinmetall,UBSL,Put,7.31,7.4,580.74,6.96,endlos,580.74,68.34000000000003,13.337236533957853,9.818965517241384
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC7BGL,Rheinmetall,BNP,Put,7.56,7.74,585.93,6.7,endlos,585.93,73.52999999999997,14.35011709601873,10.974626865671638
UM3QNN,Rheinmetall,UBSL,Put,7.6,7.69,583.61,6.69,endlos,583.61,71.21000000000004,13.897345823575339,10.644245142002994
JK6TRF,Rheinmetall,JPMBV,Put,0.74,0.79,584.73,6.69,endlos,584.73,72.33000000000004,14.115925058548019,10.811659192825118
GG668Y,Rheinmetall,GS,Put,7.64,7.66,586.99,6.69,endlos,586.99,74.59000000000003,14.556986729117883,11.149476831091185
PC8H3R,Rheinmetall,BNP,Put,0.75,0.78,558.1,6.69,endlos,587.48,75.08000000000004,14.652615144418432,11.222720478325865
PC8JJ7,Rheinmetall,BNP,Put,0.75,0.78,584.98,6.69,endlos,584.98,72.58000000000004,14.16471506635442,10.849028400597913
GG6W6Y,Rheinmetall,GS,Put,7.58,7.73,569.76,6.68,endlos,587.42,75.01999999999998,14.640905542544882,11.230538922155686
UM3RHY,Rheinmetall,UBSL,Put,7.63,7.72,584.45,6.68,endlos,584.45,72.05000000000007,14.061280249804852,10.785928143712585
HS5YWG,Rheinmetall,TUB,Put,7.6,7.74,557.94,6.67,endlos,587.3,74.89999999999998,14.61748633879781,11.229385307346323
SW7VF9,Rheinmetall,scoge,Put,0.76,0.78,587.63,6.65,endlos,587.63,75.23000000000002,14.681889149102268,11.312781954887221
UM32U7,Rheinmetall,UBSL,Put,0.76,0.78,584.61,6.65,endlos,584.61,72.21000000000004,14.092505854800944,10.858646616541359
PC7BGM,Rheinmetall,BNP,Put,7.62,7.8,586.93,6.65,endlos,586.93,74.52999999999997,14.545277127244335,11.207518796992476
DQ0S83,Rheinmetall,DZ,Put,7.62,7.82,586.79,6.64,endlos,586.79,74.38999999999999,14.517954722872753,11.203313253012047
VD2C8T,Rheinmetall,VON,Put,7.64,7.8,587.53,6.64,endlos,587.53,75.13,14.662373145979704,11.314759036144578
PC8JJ8,Rheinmetall,BNP,Put,0.76,0.79,585.98,6.6,endlos,585.98,73.58000000000004,14.359875097580025,11.148484848484856
UM4G8M,Rheinmetall,UBSL,Put,7.71,7.8,584.73,6.6,endlos,584.73,72.33000000000004,14.115925058548019,10.959090909090916
UM3XQY,Rheinmetall,UBSL,Put,7.73,7.82,585.47,6.59,endlos,585.47,73.07000000000005,14.260343481654965,11.088012139605471
UM1UBH,Rheinmetall,UBSL,Put,0.77,0.79,585.19,6.57,endlos,585.19,72.79000000000008,14.205698672911804,11.079147640791488
UM3X9H,Rheinmetall,UBSL,Put,0.77,0.79,586.45,6.57,endlos,586.45,74.05000000000007,14.451600312256064,11.270928462709294
UM4BLN,Rheinmetall,UBSL,Put,0.77,0.79,585.72,6.56,endlos,585.72,73.32000000000005,14.309133489461367,11.17682926829269
PC6R24,Rheinmetall,BNP,Put,7.72,7.9,587.9,6.56,endlos,587.9,75.5,14.734582357533178,11.509146341463415
HD49UQ,Rheinmetall,UNCR,Put,7.77,7.84,587.74,6.56,endlos,587.74,75.34000000000003,14.703356752537086,11.48475609756098
UM4E2G,Rheinmetall,UBSL,Put,7.76,7.85,585.23,6.56,endlos,585.23,72.83000000000004,14.213505074160821,11.10213414634147
JK3BY5,Rheinmetall,JPMBV,Put,7.58,8.08,586.36,6.54,endlos,586.36,73.96000000000004,14.434035909445752,11.308868501529057
PC8JJ9,Rheinmetall,BNP,Put,0.77,0.8,586.98,6.52,endlos,586.98,74.58000000000004,14.55503512880563,11.438650306748473
VD3RKG,Rheinmetall,VON,Put,7.78,7.94,560.3,6.51,endlos,589.91,77.50999999999999,15.126854020296642,11.906298003072196
PC74HY,Rheinmetall,BNP,Put,7.77,7.95,560.46,6.51,endlos,589.96,77.56000000000006,15.136612021857937,11.913978494623665
UM3V3C,Rheinmetall,UBSL,Put,7.83,7.92,586.45,6.51,endlos,586.45,74.05000000000007,14.451600312256064,11.374807987711224
UM4LUJ,Rheinmetall,UBSL,Put,7.83,7.92,585.77,6.5,endlos,585.77,73.37,14.31889149102264,11.287692307692309
UM3AGJ,Rheinmetall,UBSL,Put,0.78,0.8,587.47,6.49,endlos,587.47,75.07000000000005,14.650663544106177,11.567026194144846
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM4CNC,Rheinmetall,UBSL,Put,8.06,8.15,588.23,6.31,endlos,588.23,75.83000000000004,14.798985167837635,12.017432646592717
PC74HZ,Rheinmetall,BNP,Put,8.02,8.2,562.84,6.31,endlos,592.46,80.06000000000006,15.624512099921947,12.687797147385114
GG5YEE,Rheinmetall,GS,Put,8.11,8.13,591.58,6.3,endlos,591.58,79.18000000000006,15.452771272443416,12.568253968253979
JK6WA5,Rheinmetall,JPMBV,Put,7.87,8.37,554.8,6.3,endlos,590.32,77.92000000000007,15.206869633099156,12.36825396825398
JK6TRG,Rheinmetall,JPMBV,Put,0.79,0.84,589.73,6.28,endlos,589.73,77.33000000000004,15.091725214676044,12.31369426751593
PC8JKC,Rheinmetall,BNP,Put,0.8,0.83,589.98,6.28,endlos,589.98,77.58000000000004,15.140515222482446,12.353503184713382
UM4E3U,Rheinmetall,UBSL,Put,8.11,8.2,588.71,6.28,endlos,588.71,76.31000000000006,14.892661982825931,12.151273885350328
UM28Z5,Rheinmetall,UBSL,Put,8.12,8.21,589.34,6.28,endlos,589.34,76.94000000000005,15.01561280249806,12.251592356687906
DQ2G1G,Rheinmetall,DZ,Put,8.07,8.27,590.69,6.26,endlos,590.69,78.29000000000008,15.27907884465263,12.50638977635784
PC6R25,Rheinmetall,BNP,Put,8.11,8.29,591.9,6.25,endlos,591.9,79.5,15.515222482435597,12.72
HD49UR,Rheinmetall,UNCR,Put,8.16,8.23,591.74,6.25,endlos,591.74,79.34000000000003,15.483996877439507,12.694400000000005
PC8JKD,Rheinmetall,BNP,Put,0.81,0.84,590.98,6.2,endlos,590.98,78.58000000000004,15.33567525370805,12.674193548387104
UM4E2F,Rheinmetall,UBSL,Put,8.21,8.3,589.73,6.2,endlos,589.73,77.33000000000004,15.091725214676044,12.472580645161296
VD2C8W,Rheinmetall,VON,Put,8.21,8.37,593.54,6.18,endlos,593.54,81.13999999999999,15.835284933645589,13.1294498381877
SW7VP6,Rheinmetall,scoge,Put,0.82,0.84,592.63,6.17,endlos,592.63,80.23000000000002,15.657689305230294,13.003241491085902
UM30C4,Rheinmetall,UBSL,Put,0.82,0.84,591.37,6.17,endlos,591.37,78.97000000000003,15.411787665886031,12.799027552674234
UM3714,Rheinmetall,UBSL,Put,0.82,0.84,590.71,6.17,endlos,590.71,78.31000000000006,15.282982045277137,12.692058346839556
PC7BGR,Rheinmetall,BNP,Put,8.22,8.4,592.93,6.17,endlos,592.93,80.52999999999997,15.716237314597967,13.051863857374387
HS61ZD,Rheinmetall,TUB,Put,0.82,0.84,563.6,6.16,endlos,593.27,80.87,15.78259172521468,13.128246753246753
UM4HZR,Rheinmetall,UBSL,Put,0.82,0.84,589.86,6.16,endlos,589.86,77.46000000000004,15.11709601873537,12.574675324675331
UM4G8L,Rheinmetall,UBSL,Put,8.26,8.35,590.23,6.16,endlos,590.23,77.83000000000004,15.189305230288847,12.634740259740266
JK3BY7,Rheinmetall,JPMBV,Put,8.09,8.59,591.35,6.14,endlos,591.35,78.95000000000005,15.407884465261523,12.85830618892509
PC8JKE,Rheinmetall,BNP,Put,0.82,0.85,591.98,6.13,endlos,591.98,79.58000000000004,15.530835284933655,12.982055464926598
UM4JCE,Rheinmetall,UBSL,Put,8.31,8.4,590.71,6.13,endlos,590.71,78.31000000000006,15.282982045277137,12.774877650897237
UM3WXF,Rheinmetall,UBSL,Put,8.32,8.41,591.37,6.13,endlos,591.37,78.97000000000003,15.411787665886031,12.882544861337689
PC74H0,Rheinmetall,BNP,Put,8.27,8.45,565.21,6.12,endlos,594.96,82.56000000000006,16.11241217798596,13.490196078431381
UM3WXH,Rheinmetall,UBSL,Put,0.83,0.85,592.44,6.1,endlos,592.44,80.04000000000008,15.620608899297439,13.121311475409849
PC7BGT,Rheinmetall,BNP,Put,8.32,8.5,593.93,6.09,endlos,593.93,81.52999999999997,15.911397345823572,13.387520525451556
PC5QGP,Rheinmetall,BNP,Put,0.0,0.0,594.86,6.09,endlos,594.86,82.46000000000004,16.092896174863398,13.540229885057478
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM24A3,Rheinmetall,UBSL,Put,8.61,8.7,594.26,5.92,endlos,594.26,81.86000000000001,15.975800156128027,13.827702702702705
JK7PKZ,Rheinmetall,JPMBV,Put,0.84,0.89,594.73,5.92,endlos,594.73,82.33000000000004,16.067525370804066,13.907094594594602
PC8JKH,Rheinmetall,BNP,Put,0.85,0.88,594.98,5.91,endlos,594.98,82.58000000000004,16.11631537861047,13.97292724196278
UM37RW,Rheinmetall,UBSL,Put,8.61,8.7,593.71,5.91,endlos,593.71,81.31000000000006,15.868462138953953,13.75803722504231
SW5DS9,Rheinmetall,scoge,Put,0.86,0.88,597.6,5.89,endlos,597.6,85.20000000000005,16.627634660421556,14.465195246179974
VD3RKK,Rheinmetall,VON,Put,8.62,8.78,568.3,5.88,endlos,598.31,85.90999999999997,16.76619828259172,14.61054421768707
PC7JS2,Rheinmetall,BNP,Put,8.62,8.8,596.94,5.88,endlos,596.94,84.54000000000008,16.498829039812662,14.377551020408177
PC8H3V,Rheinmetall,BNP,Put,0.86,0.89,567.6,5.85,endlos,597.48,85.08000000000004,16.60421545667448,14.543589743589752
PC8JKJ,Rheinmetall,BNP,Put,0.86,0.89,595.98,5.85,endlos,595.98,83.58000000000004,16.311475409836074,14.287179487179495
UM36NF,Rheinmetall,UBSL,Put,8.71,8.8,594.73,5.85,endlos,594.73,82.33000000000004,16.067525370804066,14.073504273504282
JK59LX,Rheinmetall,JPMBV,Put,8.52,9.02,595.64,5.84,endlos,595.64,83.24000000000001,16.245120999219363,14.253424657534248
UM3L6E,Rheinmetall,UBSL,Put,0.87,0.89,596.44,5.82,endlos,596.44,84.04000000000008,16.40124902419986,14.439862542955339
HD4CL4,Rheinmetall,UNCR,Put,8.76,8.83,597.77,5.82,endlos,597.77,85.37,16.6608118657299,14.668384879725085
UM4CS1,Rheinmetall,UBSL,Put,0.87,0.89,594.82,5.81,endlos,594.82,82.42000000000007,16.085089773614378,14.185886402753885
UM38TL,Rheinmetall,UBSL,Put,8.76,8.85,595.23,5.81,endlos,595.23,82.83000000000004,16.16510538641687,14.256454388984517
PC6TXG,Rheinmetall,BNP,Put,8.76,8.94,597.91,5.79,endlos,597.91,85.50999999999999,16.688134270101482,14.768566493955094
HD45JM,Rheinmetall,UNCR,Put,8.82,8.89,586.0,5.78,endlos,599.73,87.33000000000004,17.043325526932094,15.108996539792393
PC8JKK,Rheinmetall,BNP,Put,0.87,0.9,596.98,5.78,endlos,596.98,84.58000000000004,16.50663544106168,14.633217993079592
UM4FWL,Rheinmetall,UBSL,Put,8.81,8.9,595.73,5.78,endlos,595.73,83.33000000000004,16.26268540202967,14.416955017301044
PC74H2,Rheinmetall,BNP,Put,8.77,8.95,569.96,5.78,endlos,599.96,87.56000000000006,17.088212334113987,15.14878892733565
UM3W6F,Rheinmetall,UBSL,Put,8.83,8.92,596.44,5.77,endlos,596.44,84.04000000000008,16.40124902419986,14.564991334488749
VD2C8Z,Rheinmetall,VON,Put,8.81,8.97,599.54,5.76,endlos,599.54,87.13999999999999,17.006245120999218,15.12847222222222
UM4KLF,Rheinmetall,UBSL,Put,0.88,0.9,595.73,5.75,endlos,595.73,83.33000000000004,16.26268540202967,14.492173913043485
HS5YWH,Rheinmetall,TUB,Put,0.88,0.9,569.34,5.75,endlos,599.3,86.89999999999998,16.95940671350507,15.113043478260865
PC5T87,Rheinmetall,BNP,Put,0.0,0.0,599.86,5.74,endlos,599.86,87.46000000000004,17.068696330991422,15.236933797909414
DQ2PFM,Rheinmetall,DZ,Put,8.83,9.03,598.39,5.73,endlos,598.39,85.99000000000001,16.781811085089775,15.006980802792322
HD478Q,Rheinmetall,UNCR,Put,8.91,8.98,599.74,5.73,endlos,599.74,87.34000000000003,17.045277127244347,15.242582897033163
MG0H16,Rheinmetall,MSI,Put,8.89,9.02,599.91,5.72,endlos,599.91,87.50999999999999,17.078454332552692,15.298951048951048
PC7LAY,Rheinmetall,BNP,Put,8.86,9.04,598.95,5.72,endlos,598.95,86.55000000000007,16.891100702576125,15.131118881118894
PC8H3W,Rheinmetall,BNP,Put,0.88,0.91,569.98,5.72,endlos,599.98,87.58000000000004,17.092115534738493,15.311188811188819
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC6TXH,Rheinmetall,BNP,Put,9.11,9.29,601.91,5.57,endlos,601.91,89.50999999999999,17.4687743950039,16.07001795332136
UM3PBR,Rheinmetall,UBSL,Put,0.91,0.93,600.44,5.57,endlos,600.44,88.04000000000008,17.181889149102282,15.806104129263927
UM4G5L,Rheinmetall,UBSL,Put,0.91,0.93,598.86,5.56,endlos,598.86,86.46000000000004,16.873536299765814,15.550359712230224
UM35KC,Rheinmetall,UBSL,Put,9.16,9.25,599.23,5.56,endlos,599.23,86.83000000000004,16.94574551131929,15.616906474820153
PC8H3X,Rheinmetall,BNP,Put,0.91,0.94,572.35,5.53,endlos,602.48,90.08000000000004,17.58001561280251,16.28933092224232
PC8JKR,Rheinmetall,BNP,Put,0.91,0.94,600.98,5.53,endlos,600.98,88.58000000000004,17.2872755659641,16.01808318264015
UM4DQF,Rheinmetall,UBSL,Put,9.21,9.3,599.73,5.53,endlos,599.73,87.33000000000004,17.043325526932094,15.792043399638343
UM3QF7,Rheinmetall,UBSL,Put,9.23,9.32,600.44,5.52,endlos,600.44,88.04000000000008,17.181889149102282,15.949275362318856
VD2FXX,Rheinmetall,VON,Put,9.21,9.37,603.53,5.52,endlos,603.53,91.13,17.784933645589383,16.509057971014492
HD4CL5,Rheinmetall,UNCR,Put,9.26,9.33,601.77,5.51,endlos,601.77,89.37,17.44145199063232,16.219600725952816
UM37Y6,Rheinmetall,UBSL,Put,0.92,0.94,599.73,5.5,endlos,599.73,87.33000000000004,17.043325526932094,15.878181818181826
DQ0RHL,Rheinmetall,DZ,Put,9.22,9.42,575.68,5.5,endlos,604.41,92.00999999999999,17.956674473067917,16.729090909090907
PC7A7J,Rheinmetall,BNP,Put,9.23,9.41,574.68,5.5,endlos,604.93,92.52999999999997,18.058157689305226,16.823636363636357
PC7LA0,Rheinmetall,BNP,Put,9.22,9.4,602.95,5.5,endlos,602.95,90.55000000000007,17.671740827478548,16.463636363636375
JK39KD,Rheinmetall,JPMBV,Put,9.09,9.59,601.43,5.49,endlos,601.43,89.02999999999997,17.37509758001561,16.216757741347898
GG5QWS,Rheinmetall,GS,Put,9.34,9.36,604.27,5.48,endlos,604.27,91.87,17.929352068696332,16.764598540145986
PC8JKT,Rheinmetall,BNP,Put,0.92,0.95,601.98,5.47,endlos,601.98,89.58000000000004,17.482435597189706,16.376599634369295
UM3R90,Rheinmetall,UBSL,Put,9.33,9.42,601.49,5.47,endlos,601.49,89.09000000000003,17.386807181889154,16.28702010968922
GG69HJ,Rheinmetall,GS,Put,9.3,9.45,586.48,5.46,endlos,604.68,92.27999999999997,18.009367681498826,16.901098901098898
UM4JAU,Rheinmetall,UBSL,Put,9.36,9.45,601.23,5.44,endlos,601.23,88.83000000000004,17.3360655737705,16.329044117647065
PC7LA1,Rheinmetall,BNP,Put,9.32,9.5,603.95,5.44,endlos,603.95,91.55000000000007,17.866900858704152,16.82904411764707
HD478R,Rheinmetall,UNCR,Put,9.41,9.48,604.73,5.43,endlos,604.73,92.33000000000004,18.019125683060118,17.00368324125231
DQ0YYW,Rheinmetall,DZ,Put,9.35,9.55,604.2,5.42,endlos,604.2,91.80000000000007,17.915690866510552,16.93726937269374
PC5T88,Rheinmetall,BNP,Put,0.0,0.0,604.86,5.42,endlos,604.86,92.46000000000004,18.044496487119446,17.05904059040591
